object_id,ein,LcnsdSttsCd
202111099349301261,240795445,VA
202111099349301261,240795445,WA
202110719349300331,240795406,PA
202111049349302101,430662529,AR
202111049349302101,430662529,CT
202111049349302101,430662529,FL
202111049349302101,430662529,IN
202111049349302101,430662529,MD
202111049349302101,430662529,MA
202111049349302101,430662529,MI
202111049349302101,430662529,MN
202111049349302101,430662529,MS
202111049349302101,430662529,MO
202111049349302101,430662529,NH
202111049349302101,430662529,NY
202111049349302101,430662529,NC
202111049349302101,430662529,OH
202111049349302101,430662529,SC
202111049349302101,430662529,SD
202111049349302101,430662529,TN
202111049349302101,430662529,VA
202111049349302101,430662529,WA
202121269349302507,150532082,AL
202121269349302507,150532082,AK
202121269349302507,150532082,AR
202121269349302507,150532082,CA
202121269349302507,150532082,CO
202121269349302507,150532082,CT
202121269349302507,150532082,DC
202121269349302507,150532082,FL
202121269349302507,150532082,GA
202121269349302507,150532082,HI
202121269349302507,150532082,IL
202121269349302507,150532082,KS
202121269349302507,150532082,KY
202121269349302507,150532082,LA
202121269349302507,150532082,ME
202121269349302507,150532082,MD
202121269349302507,150532082,MA
202121269349302507,150532082,MI
202121269349302507,150532082,MN
202121269349302507,150532082,MS
202121269349302507,150532082,MO
202121269349302507,150532082,NV
202121269349302507,150532082,NH
202121269349302507,150532082,NJ
202121269349302507,150532082,NM
202121269349302507,150532082,NY
202121269349302507,150532082,NC
202121269349302507,150532082,ND
202121269349302507,150532082,OH
202121269349302507,150532082,OK
202121269349302507,150532082,OR
202121269349302507,150532082,PA
202121269349302507,150532082,RI
202121269349302507,150532082,SC
202121269349302507,150532082,TN
202121269349302507,150532082,UT
202121269349302507,150532082,VA
202121269349302507,150532082,WA
202121269349302507,150532082,WV
202121269349302507,150532082,WI
202101339349304540,231352626,AL
202101339349304540,231352626,AK
202101339349304540,231352626,AZ
202101339349304540,231352626,AR
202101339349304540,231352626,CA
202101339349304540,231352626,CO
202101339349304540,231352626,CT
202101339349304540,231352626,DE
202101339349304540,231352626,FL
202101339349304540,231352626,GA
202101339349304540,231352626,HI
202101339349304540,231352626,ID
202101339349304540,231352626,IL
202101339349304540,231352626,IN
202101339349304540,231352626,IA
202101339349304540,231352626,KS
202101339349304540,231352626,KY
202101339349304540,231352626,LA
202101339349304540,231352626,ME
202101339349304540,231352626,MD
202101339349304540,231352626,MA
202101339349304540,231352626,MI
202101339349304540,231352626,MN
202101339349304540,231352626,MS
202101339349304540,231352626,MO
202101339349304540,231352626,MT
202101339349304540,231352626,NE
202101339349304540,231352626,NV
202101339349304540,231352626,NH
202101339349304540,231352626,NJ
202101339349304540,231352626,NM
202101339349304540,231352626,NY
202101339349304540,231352626,NC
202101339349304540,231352626,ND
202101339349304540,231352626,OH
202101339349304540,231352626,OK
202101339349304540,231352626,OR
202101339349304540,231352626,PA
202101339349304540,231352626,RI
202101339349304540,231352626,SC
202101339349304540,231352626,SD
202101339349304540,231352626,TN
202101339349304540,231352626,TX
202101339349304540,231352626,UT
202101339349304540,231352626,VT
202101339349304540,231352626,VA
202101339349304540,231352626,WA
202101339349304540,231352626,WV
202101339349304540,231352626,WI
202101339349304540,231352626,WY
202130719349300243,381358014,AK
202130719349300243,381358014,AL
202130719349300243,381358014,AZ
202130719349300243,381358014,CA
202130719349300243,381358014,CO
202130719349300243,381358014,CT
202130719349300243,381358014,FL
202130719349300243,381358014,GA
202130719349300243,381358014,HI
202130719349300243,381358014,IL
202130719349300243,381358014,KS
202130719349300243,381358014,KY
202130719349300243,381358014,LA
202130719349300243,381358014,MA
202130719349300243,381358014,MD
202130719349300243,381358014,ME
202130719349300243,381358014,MI
202130719349300243,381358014,MN
202130719349300243,381358014,MO
202130719349300243,381358014,MS
202130719349300243,381358014,NC
202130719349300243,381358014,ND
202130719349300243,381358014,NH
202130719349300243,381358014,NJ
202130719349300243,381358014,NM
202130719349300243,381358014,NY
202130719349300243,381358014,OH
202130719349300243,381358014,OK
202130719349300243,381358014,OR
202130719349300243,381358014,PA
202130719349300243,381358014,RI
202130719349300243,381358014,SD
202130719349300243,381358014,TN
202130719349300243,381358014,UT
202130719349300243,381358014,VA
202130719349300243,381358014,WA
202130719349300243,381358014,WI
202130719349300243,381358014,WV
202141049349301704,480547702,KS
202041339349301014,390806325,AK
202041339349301014,390806325,CO
202041339349301014,390806325,DC
202041339349301014,390806325,IL
202041339349301014,390806325,IA
202041339349301014,390806325,KY
202041339349301014,390806325,LA
202041339349301014,390806325,MD
202041339349301014,390806325,MA
202041339349301014,390806325,MI
202041339349301014,390806325,MO
202041339349301014,390806325,NV
202041339349301014,390806325,NH
202041339349301014,390806325,NY
202041339349301014,390806325,ND
202041339349301014,390806325,OH
202041339349301014,390806325,OR
202041339349301014,390806325,SC
202041339349301014,390806325,SD
202041339349301014,390806325,WA
202041339349301014,390806325,WI
202041339349301139,340714654,AL
202041339349301139,340714654,AK
202041339349301139,340714654,AR
202041339349301139,340714654,CA
202041339349301139,340714654,CO
202041339349301139,340714654,CT
202041339349301139,340714654,FL
202041339349301139,340714654,GA
202041339349301139,340714654,HI
202041339349301139,340714654,IL
202041339349301139,340714654,KS
202041339349301139,340714654,KY
202041339349301139,340714654,LA
202041339349301139,340714654,ME
202041339349301139,340714654,MD
202041339349301139,340714654,MA
202041339349301139,340714654,MI
202041339349301139,340714654,MN
202041339349301139,340714654,MS
202041339349301139,340714654,MO
202041339349301139,340714654,NH
202041339349301139,340714654,NJ
202041339349301139,340714654,NM
202041339349301139,340714654,NY
202041339349301139,340714654,NC
202041339349301139,340714654,ND
202041339349301139,340714654,OH
202041339349301139,340714654,OK
202041339349301139,340714654,OR
202041339349301139,340714654,PA
202041339349301139,340714654,RI
202041339349301139,340714654,SC
202041339349301139,340714654,TN
202041339349301139,340714654,UT
202041339349301139,340714654,WA
202041339349301139,340714654,WV
202041339349301139,340714654,WI
202140649349300604,340714626,AL
202140649349300604,340714626,AK
202140649349300604,340714626,AR
202140649349300604,340714626,CA
202140649349300604,340714626,CO
202140649349300604,340714626,CT
202140649349300604,340714626,DC
202140649349300604,340714626,FL
202140649349300604,340714626,GA
202140649349300604,340714626,HI
202140649349300604,340714626,IL
202140649349300604,340714626,KS
202140649349300604,340714626,KY
202140649349300604,340714626,ME
202140649349300604,340714626,MD
202140649349300604,340714626,MA
202140649349300604,340714626,MI
202140649349300604,340714626,MN
202140649349300604,340714626,MS
202140649349300604,340714626,NV
202140649349300604,340714626,NH
202140649349300604,340714626,NJ
202140649349300604,340714626,NM
202140649349300604,340714626,NY
202140649349300604,340714626,NC
202140649349300604,340714626,ND
202140649349300604,340714626,OH
202140649349300604,340714626,OK
202140649349300604,340714626,OR
202140649349300604,340714626,PA
202140649349300604,340714626,RI
202140649349300604,340714626,SC
202140649349300604,340714626,TN
202140649349300604,340714626,UT
202140649349300604,340714626,VA
202140649349300604,340714626,WA
202140649349300604,340714626,WV
202140649349300604,340714626,WI
202120689349300527,420680460,IA
202011029349300011,952501387,CA
202131169349300503,231365966,PA
202111139349300036,480730814,KS
202131029349301403,590624458,AL
202131029349301403,590624458,AK
202131029349301403,590624458,AZ
202131029349301403,590624458,AR
202131029349301403,590624458,CA
202131029349301403,590624458,CO
202131029349301403,590624458,CT
202131029349301403,590624458,DE
202131029349301403,590624458,DC
202131029349301403,590624458,FL
202131029349301403,590624458,GA
202131029349301403,590624458,HI
202131029349301403,590624458,ID
202131029349301403,590624458,IL
202131029349301403,590624458,IN
202131029349301403,590624458,IA
202131029349301403,590624458,KS
202131029349301403,590624458,KY
202131029349301403,590624458,LA
202131029349301403,590624458,ME
202131029349301403,590624458,MD
202131029349301403,590624458,MA
202131029349301403,590624458,MI
202131029349301403,590624458,MN
202131029349301403,590624458,MS
202131029349301403,590624458,MO
202131029349301403,590624458,MT
202131029349301403,590624458,NE
202131029349301403,590624458,NV
202131029349301403,590624458,NH
202131029349301403,590624458,NJ
202131029349301403,590624458,NM
202131029349301403,590624458,NY
202131029349301403,590624458,NC
202131029349301403,590624458,ND
202131029349301403,590624458,OH
202131029349301403,590624458,OK
202131029349301403,590624458,OR
202131029349301403,590624458,PA
202131029349301403,590624458,PR
202131029349301403,590624458,RI
202131029349301403,590624458,SC
202131029349301403,590624458,SD
202131029349301403,590624458,TN
202131029349301403,590624458,TX
202131029349301403,590624458,VI
202131029349301403,590624458,UT
202131029349301403,590624458,VT
202131029349301403,590624458,VA
202131029349301403,590624458,WA
202131029349301403,590624458,WV
202131029349301403,590624458,WI
202131029349301403,590624458,WY
202021069349300217,590737882,FL
202141029349301504,952501387,CA
202141379349308434,390806263,AL
202141379349308434,390806263,AK
202141379349308434,390806263,AZ
202141379349308434,390806263,AR
202141379349308434,390806263,CA
202141379349308434,390806263,CO
202141379349308434,390806263,CT
202141379349308434,390806263,DE
202141379349308434,390806263,FL
202141379349308434,390806263,GA
202141379349308434,390806263,HI
202141379349308434,390806263,ID
202141379349308434,390806263,IL
202141379349308434,390806263,IN
202141379349308434,390806263,IA
202141379349308434,390806263,KS
202141379349308434,390806263,KY
202141379349308434,390806263,LA
202141379349308434,390806263,ME
202141379349308434,390806263,MD
202141379349308434,390806263,MA
202141379349308434,390806263,MI
202141379349308434,390806263,MN
202141379349308434,390806263,MS
202141379349308434,390806263,MO
202141379349308434,390806263,MT
202141379349308434,390806263,NE
202141379349308434,390806263,NV
202141379349308434,390806263,NH
202141379349308434,390806263,NJ
202141379349308434,390806263,NM
202141379349308434,390806263,NY
202141379349308434,390806263,NC
202141379349308434,390806263,ND
202141379349308434,390806263,OH
202141379349308434,390806263,OK
202141379349308434,390806263,OR
202141379349308434,390806263,PA
202141379349308434,390806263,RI
202141379349308434,390806263,SC
202141379349308434,390806263,SD
202141379349308434,390806263,TN
202141379349308434,390806263,TX
202141379349308434,390806263,UT
202141379349308434,390806263,VT
202141379349308434,390806263,VA
202141379349308434,390806263,WA
202141379349308434,390806263,WV
202141379349308434,390806263,WI
202141379349308434,390806263,WY
202141379349307979,131740468,CT
202141379349307979,131740468,NY
202020789349300907,480777079,AL
202020789349300907,480777079,AK
202020789349300907,480777079,AZ
202020789349300907,480777079,AR
202020789349300907,480777079,CA
202020789349300907,480777079,CO
202020789349300907,480777079,CT
202020789349300907,480777079,DE
202020789349300907,480777079,FL
202020789349300907,480777079,GA
202020789349300907,480777079,HI
202020789349300907,480777079,ID
202020789349300907,480777079,IL
202020789349300907,480777079,IN
202020789349300907,480777079,IA
202020789349300907,480777079,KS
202020789349300907,480777079,KY
202020789349300907,480777079,ME
202020789349300907,480777079,MD
202020789349300907,480777079,MA
202020789349300907,480777079,MI
202020789349300907,480777079,MS
202020789349300907,480777079,MO
202020789349300907,480777079,MT
202020789349300907,480777079,NE
202020789349300907,480777079,NH
202020789349300907,480777079,NJ
202020789349300907,480777079,ND
202020789349300907,480777079,OK
202020789349300907,480777079,OR
202020789349300907,480777079,RI
202020789349300907,480777079,SC
202020789349300907,480777079,SD
202020789349300907,480777079,TN
202020789349300907,480777079,TX
202020789349300907,480777079,UT
202020789349300907,480777079,VT
202020789349300907,480777079,VA
202020789349300907,480777079,WA
202020789349300907,480777079,WV
202020789349300907,480777079,WI
202020789349300907,480777079,WY
202121329349302767,042103634,CA
202121329349302767,042103634,CO
202121329349302767,042103634,CT
202121329349302767,042103634,DE
202121329349302767,042103634,DC
202121329349302767,042103634,FL
202121329349302767,042103634,GA
202121329349302767,042103634,AL
202121329349302767,042103634,HI
202121329349302767,042103634,ID
202121329349302767,042103634,IL
202121329349302767,042103634,IN
