object_id,ein,SlcttnOfGvtGrntsInd,SpclFndrsngEvntsInd,PhnSlcttnsInd,SlcttnOfNnGvtGrntsInd,InPrsnSlcttnsInd,EmlSlcttnsInd,MlSlcttnsInd,AgrmtPrfFndrsngActyInd,TtlGrssRcptsAmt,TtlRtndByCntrctrsAmt,TtlNtTOrgnztnAmt,AllSttsCd,Evnt1Nm,Evnt2Nm,OthrEvntsTtlCnt,GrssRcptsEvnt1Amt,GrssRcptsEvnt2Amt,GrssRcptsOthrEvntsAmt,GrssRcptsTtlAmt,DrctExpnsSmmryEvntsAmt,NtIncmSmmryAmt,ChrtblCntrEvnt1Amt,ChrtblCntrEvnt2Amt,ChrtblCntrOthrEvntsAmt,ChrtblCntrbtnsTtAmt,GrssRvnEvnt1Amt,GrssRvnEvnt2Amt,GrssRvnOthrEvntsAmt,GrssRvnTtlEvntsAmt,CshPrzsEvnt1Amt,CshPrzsEvnt2Amt,CshPrzsOthrEvntsAmt,CshPrzsTtlEvntsAmt,NnCshPrzsEvnt1Amt,NnCshPrzsEvnt2Amt,NnCshPrzsOthrEvntsAmt,NnCshPrzsTtlEvntsAmt,RntFcltyCstsEvnt1Amt,RntFcltyCstsEvnt2Amt,RntFcltyCstsOthrEvntsAmt,RntFcltyCstsTtlEvntsAmt,FdAndBvrgEvnt1Amt,FdAndBvrgEvnt2Amt,FdAndBvrgOthrEvntsAmt,FdAndBvrgTtlEvntsAmt,EntrtnmntEvnt1Amt,EntrtnmntEvnt2Amt,EntrtnmntOthrEvntsAmt,EntrtnmntTtlEvntsAmt,OthrDrctExpnssEvnt1Amt,OthrDrctExpnssEvnt2Amt,OthDrctExpnssOthrEvntsAmt,OthDrctExpnssTtlEvntsAmt,SkdG_LcnsSspnddEtcInd,SkdG_ExplntnIfYsTxt,SkdG_GmngWthNnmmbrsInd,SkdG_MmbrOfOthrEnttyInd,SkdG_GmngOwnFcltyPct,SkdG_GmngOthrFcltyPct,PrsnsWthBksUSAddrss_AddrssLn2Txt,PrsnsWthBksUSAddrss_ZIPCd,PrsnsWthBksFrgnAddrss_AddrssLn1Txt,PrsnsWthBksUSAddrss_AddrssLn1Txt,PrsnsWthBksFrgnAddrss_FrgnPstlCd,PrsnsWthBksUSAddrss_SttAbbrvtnCd,PrsnsWthBksNm_BsnssNmLn2Txt,PrsnsWthBksFrgnAddrss_PrvncOrSttNm,PrsnsWthBksNm_BsnssNmLn1Txt,PrsnsWthBksFrgnAddrss_AddrssLn2Txt,PrsnsWthBksUSAddrss_CtyNm,PrsnsWthBksFrgnAddrss_CtyNm,PrsnsWthBksFrgnAddrss_CntryCd,SkdG_IndvdlWthBksNm,SkdG_CntrctWth3rdPrtyFrGmRvInd,SkdG_GmngRvnRtnBy3PrtyAmt,SkdG_GmngRvnRcvdByOrgAmt,SkdG_ThrdPrtyPrsnNm,ThrdPrtyFrgnAddrss_AddrssLn2Txt,ThrdPrtyUSAddrss_AddrssLn2Txt,ThrdPrtyUSAddrss_ZIPCd,ThrdPrtyUSAddrss_SttAbbrvtnCd,ThrdPrtyUSAddrss_CtyNm,ThrdPrtyBsnssNm_BsnssNmLn1Txt,ThrdPrtyFrgnAddrss_CtyNm,ThrdPrtyFrgnAddrss_CntryCd,ThrdPrtyUSAddrss_AddrssLn1Txt,ThrdPrtyBsnssNm_BsnssNmLn2Txt,ThrdPrtyFrgnAddrss_FrgnPstlCd,ThrdPrtyFrgnAddrss_AddrssLn1Txt,ThrdPrtyFrgnAddrss_PrvncOrSttNm,GmngMngrBsnssNm_BsnssNmLn1Txt,SkdG_GmngMngrIsEmplyInd,SkdG_GmngMngrPrsnNm,SkdG_GmngMngrCmpnstnAmt,GmngMngrBsnssNm_BsnssNmLn2Txt,SkdG_GmngMngrIsIndCntrctInd,SkdG_GmngMngrSrvcsPrvTxt,SkdG_GmngMngrIsDrctrOfcrInd,SkdG_ChrtblDstrbtnRqrInd,SkdG_DstrbtdAmt,SkdG_LcnsdInd,SkdG_ExplntnIfNTxt,GmngInfrmtn_GrssRvnBngAmt,GmngInfrmtn_GrssRvnPllTbsAmt,GmngInfrmtn_GrssRvnOthrGmngAmt,GmngInfrmtn_GrssRvnTtlGmngAmt,GmngInfrmtn_CshPrzsBngAmt,GmngInfrmtn_CshPrzsPllTbsAmt,GmngInfrmtn_CshPrzsOthrGmngAmt,GmngInfrmtn_CshPrzsTtlGmngAmt,GmngInfrmtn_NnCshPrzsBngAmt,GmngInfrmtn_NnCshPrzsPllTbsAmt,GmngInfrmtn_NnCshPrzsOthrGmngAmt,GmngInfrmtn_NnCshPrzsTtlGmngAmt,GmngInfrmtn_RntFcltyCstsBngAmt,GmngInfrmtn_RntFcltyCstsPllTbsAmt,GmngInfrmtn_RntFcltyCstsOthrGmngAmt,GmngInfrmtn_RntFcltyCstsTtlGmngAmt,GmngInfrmtn_OthrDrctExpnssBngAmt,GmngInfrmtn_OthrDrctExpnssPllTbsAmt,GmngInfrmtn_OthDrctExpnssOthrGmngAmt,GmngInfrmtn_OthDrctExpnssTtlGmngAmt,GmngInfrmtn_VlntrLbrBngPct,GmngInfrmtn_VlntrLbrBngInd,GmngInfrmtn_VlntrLbrPllTbsPct,GmngInfrmtn_VlntrLbrPllTbsInd,GmngInfrmtn_VlntrLbrOthrGmngPct,GmngInfrmtn_VlntrLbrOthrGmngInd,GmngInfrmtn_DrctExpnsSmmryGmngAmt,GmngInfrmtn_NtGmngIncmSmmryAmt
202023149349303442,231352008,-,-,-,-,-,-,-,0,-,-,-,-,Veteran's Center Clambake,-,-,399750,-,-,399750,116928,-102928,385750,-,-,385750,14000,-,-,14000,-,-,-,-,-,-,-,-,85511,-,-,85511,-,-,-,-,25000,-,-,25000,6417,-,-,6417,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202003159349300730,370661231,-,-,-,-,-,-,-,-,-,-,-,-,GOLF EVENTS,-,1,51135,-,-,51135,27657,-3012,26490,-,-,26490,24645,-,-,24645,1960,-,-,1960,4226,-,-,4226,10475,-,-,10475,9490,-,-,9490,-,-,-,-,1506,-,-,1506,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202043169349303819,274600814,-,-,-,-,-,-,-,-,-,-,-,-,LEGACY TRIBUTE,GRAD PARTY,3,39600,480,2127,42207,22989,0,16611,480,2127,19218,22989,-,-,22989,-,-,-,-,-,-,-,-,-,-,-,-,15662,-,-,15662,-,-,-,-,4295,-,3032,7327,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202022689349301617,260152908,X,X,-,X,-,X,-,true,-,18000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202011979349307901,591157081,-,-,-,-,-,-,-,-,-,-,-,-,GOLF TOURNAMENT,POWER OF THE PURSE,-,124585,73244,-,197829,79904,31800,58685,27440,-,86125,65900,45804,-,111704,-,-,-,-,13100,-,-,13100,27920,5621,-,33541,-,9159,-,9159,5000,-,-,5000,11568,7536,-,19104,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202131379349305043,610469267,-,-,-,-,-,-,-,-,-,-,-,-,BMC AUCTION,Success Dinner,0,31338,85625,0,116963,10680,13008,9500,83775,0,93275,21838,1850,0,23688,-,-,-,-,-,-,-,-,-,-,-,-,4727,4650,0,9377,-,500,0,500,413,390,0,803,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202023189349203637,166073701,-,-,-,-,-,-,-,-,-,-,-,-,GLASS PUMPKIN PATCH,-,-,50544,-,-,50544,30771,19773,-,-,-,-,50544,-,-,50544,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,30771,-,-,30771,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202033179349307863,420730347,-,-,-,-,-,-,-,-,-,-,-,-,SCHOLARSHIP DINNER,-,0,321392,-,-,321392,31290,-6240,296342,-,-,296342,25050,-,-,25050,0,-,-,-,0,-,-,-,0,-,-,-,24311,-,-,24311,0,-,-,-,6979,-,-,6979,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202111379349300196,240839402,-,-,-,-,-,-,-,-,-,-,-,-,CLAY SHOOT,OUT OF THE BLUE EVENT,6,68434,17821,72322,158577,88074,70503,-,-,-,-,68434,17821,72322,158577,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,36776,7181,44117,88074,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202013029349301136,203469787,-,-,-,-,-,-,-,-,-,-,-,-,FUNDRAISING & G,-,-,156225,-,-,156225,48996,107229,-,-,-,-,156225,-,-,156225,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48996,-,-,48996,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202003169349304055,454620000,-,-,-,-,-,-,-,-,-,-,-,-,T4C LUNCHEON,ANNUAL GALA,-,39065,120281,-,159346,81392,-43066,20865,100155,-,121020,18200,20126,-,38326,-,-,-,-,-,-,-,-,9237,18488,-,27725,6889,33486,-,40375,-,-,-,-,1548,11744,-,13292,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202013099349300936,350885591,X,X,X,X,X,X,X,true,-,12000,-,-,COLESCOTT GOLF,-,0,27278,-,-,27278,12462,-8102,22918,-,-,22918,4360,-,-,4360,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12462,-,-,12462,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202023239349300902,362167792,X,X,X,X,X,X,X,true,11221728,909962,10431046,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202013039349302021,450231180,-,-,-,-,-,-,-,-,-,-,-,-,Dine & Bid,Jimmie Scramble,-,117743,54789,-,172532,70598,-19959,117743,4150,-,121893,-,50639,-,50639,-,-,-,-,-,-,-,-,26267,-,-,26267,-,29442,-,29442,-,-,-,-,14889,-,-,14889,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202033179349301238,112206183,-,-,-,-,-,-,-,-,-,-,-,-,WATERFRONT CLASSIC,-,-,163372,-,-,163372,130988,32384,-,-,-,-,163372,-,-,163372,-,-,-,-,-,-,-,-,19310,-,-,19310,35565,-,-,35565,-,-,-,-,76113,-,-,76113,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202003189349303795,420681049,-,-,-,-,-,-,-,-,-,-,-,-,FOOTBALL GOLF OUTING,WRESTLING GOLF OUTING,2,21091,17585,25990,64666,19960,5903,11250,13235,14318,38803,9841,4350,11672,25863,-,-,-,-,-,-,-,-,5183,5151,7613,17947,-,-,-,-,-,-,-,-,1862,-,151,2013,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202023219349319247,454675669,-,-,-,-,-,-,-,false,-,-,-,-,Clay Shoot,-,-,26018,-,-,26018,7310,-7310,26018,-,-,26018,-,-,-,-,-,-,-,-,-,-,-,-,7285,-,-,7285,-,-,-,-,-,-,-,-,25,-,-,25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202033119349301788,830621846,-,-,-,-,-,-,-,-,-,-,-,-,luncheon,mahjong games,3,459282,95681,111376,666339,439197,-319557,419602,65256,61841,546699,39680,30425,49535,119640,-,-,-,-,-,-,-,-,1203,6047,15128,22378,100577,25522,132165,258264,-,-,7500,7500,49149,11962,89944,151055,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202043089349300899,464336787,-,-,-,-,-,-,-,-,-,-,-,-,SPECIAL EVENTS,-,-,42506,-,-,42506,5802,36704,-,-,-,-,42506,-,-,42506,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5802,-,-,5802,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202033019349301818,710887547,-,-,-,-,-,-,-,-,-,-,-,-,GOLF TOURNAMENT,PARTY WITH THE FELLOWS,-,74115,29465,-,103580,72779,4576,17025,9200,-,26225,57090,20265,-,77355,-,-,-,-,586,-,-,586,20160,-,-,20160,4688,30486,-,35174,-,-,-,-,16859,-,-,16859,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202010729349300021,344427516,X,X,X,X,X,X,X,true,-,51204,-,-,GOLF OUTING,-,0,110702,-,-,110702,32323,-10223,88602,-,-,88602,22100,-,-,22100,-,-,-,-,-,-,-,-,7580,-,-,7580,5795,-,-,5795,-,-,-,-,18948,-,-,18948,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202010719349301566,231352674,-,-,-,-,-,-,-,-,-,-,-,-,RMI Awd Dinner,LDS Awd Dinner,3,408100,279755,384024,1071879,440574,-293494,361750,258130,304919,924799,46350,21625,79105,147080,-,-,-,-,-,-,-,-,45000,15000,15000,75000,26382,140963,58850,226195,1574,2400,-,3974,-,42083,93322,135405,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202030989349301313,610466713,-,-,-,-,-,-,-,-,-,-,-,-,BASEBALL GOLF SCRAMBLE,BASKETBALL CAR SHOW,1,14150,17440,19928,51518,25944,25574,-,-,-,-,14150,17440,19928,51518,-,-,-,-,695,1821,1398,3914,3560,-,-,3560,-,-,-,-,-,-,-,-,990,3795,13685,18470,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202020989349300712,951644593,-,-,-,-,-,-,-,-,-,-,-,-,GALA,-,-,95402,-,-,95402,105982,-90883,80303,-,-,80303,15099,-,-,15099,-,-,-,-,-,-,-,-,4400,-,-,4400,40500,-,-,40500,5250,-,-,5250,55832,-,-,55832,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202120679349300137,730739626,-,-,-,-,-,-,-,-,-,-,-,-,Homecoming Banquet,Scholarship Dinner,-,107390,59247,-,166637,51307,-37935,97003,56262,-,153265,10387,2985,-,13372,-,-,-,-,363,-,-,363,-,-,-,-,14773,3421,-,18194,-,-,-,-,29027,3723,-,32750,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202120679349301322,160743942,-,-,-,-,-,-,-,-,-,-,-,-,REGENTS BALL,BLUE & GOLD GOLF OUTING,-,63550,42850,-,106400,76836,-45384,63550,11398,-,74948,-,31452,-,31452,-,-,-,-,-,-,-,-,-,20198,-,20198,-,1982,-,1982,20000,-,-,20000,25384,9272,-,34656,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202130159349301228,941279803,X,X,X,X,X,X,X,1,-,20375,-20375,-,University Fund Dinner,Warrior Golf Classic,2,274792,44642,18981,338415,118872,-77835,254162,38286,4930,297378,20630,6356,14051,41037,-,-,-,-,-,7090,-,7090,10857,11962,479,23298,35633,42,4338,40013,1500,-,-,1500,46109,723,139,46971,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202130539349300323,540129860,X,X,X,X,X,X,X,1,122800,53786,69014,-,GOLF TOURNAMENT,-,-,10108,-,-,10108,5885,4223,-,-,-,-,10108,-,-,10108,-,-,-,-,-,-,-,-,807,-,-,807,-,-,-,-,-,-,-,-,5078,-,-,5078,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202140419349300829,340868798,-,-,-,-,-,-,-,-,-,-,-,-,FASHION SHOW,VIVA WALSH VEGA,0,33304,21311,-,54615,51797,-9002,8570,3250,-,11820,24734,18061,-,42795,1000,-,-,1000,2986,-,-,2986,594,-,-,594,7316,-,-,7316,450,-,-,450,14851,24600,-,39451,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202020949349300722,951643992,-,-,-,-,-,-,-,-,-,-,-,-,CHAPMAN CELEB,ECON FORECAST,2,1865787,298102,314766,2478655,1122914,-795613,1680443,230995,239916,2151354,185344,67107,74850,327301,-,-,-,-,-,-,-,-,425023,29530,83329,537882,179708,40774,56678,277160,138372,-,3650,142022,109576,41510,14764,165850,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202001069349301110,420680412,-,-,-,-,-,-,-,-,-,-,-,-,ATHLETICS FUNDRAISER,-,2,91415,-,31127,122542,-,122542,-,-,-,-,91415,-,31127,122542,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,1,0,0.82000,0.18000,-,52001,-,1450 ALTA VISTA STREET,-,IA,-,-,-,-,DUBUQUE,-,-,RENNIE ROOT,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,RENNIE ROOT,0,-,-,"RENNIE SPENDS MINIMAL TIME ON GAMING SERVICES SO NONE OF THE SALARY OF HER REGULAR POSITION IS REPORTED HERE. ALL RECEIPTS, DEPOSITS, PAYMENTS, AND REPORTING IS RUN THROUGH THE GENERAL OPERATIONS OF THE BUSINESS OFFICE OF THE COLLEGE. RENNIE OVERSEES THE OPERATIONS OF THE BUSINESS OFFICE AND DELEGATES THE TASKS RELATED TO GAMING TO SEVERAL DIFFERENT EMPLOYEES.",-,0,-,1,-,-,-,23622,23622,-,-,2552,2552,-,-,-,-,-,-,-,-,-,-,7818,7818,-,-,-,-,-,1,10370,13252
202120989349300732,231501197,-,-,-,-,-,-,-,-,-,-,-,-,SCHOLARSHIP CEL,-,-,172132,-,-,172132,17029,155103,-,-,-,-,172132,-,-,172132,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17029,-,-,17029,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202001069349301310,420707124,-,-,-,-,-,-,-,-,-,-,-,-,BCU GOLF CLASSIC,LUNCH W/THE CHARGERS,-,38245,8376,-,46621,14821,-4602,29475,6927,-,36402,8770,1449,-,10219,-,-,-,-,1800,-,-,1800,9524,-,-,9524,-,1908,-,1908,-,-,-,-,1539,50,-,1589,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202101059349300525,231352615,-,-,-,-,-,-,-,-,-,-,-,-,RED & WHITE GOLF,-,-,60058,-,-,60058,23390,4268,32400,-,-,32400,27658,-,-,27658,-,-,-,-,-,-,-,-,7365,-,-,7365,-,-,-,-,-,-,-,-,16025,-,-,16025,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202100429349301370,750851900,-,-,X,-,X,X,-,1,175271,94703,76751,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202030809349300503,340714626,X,X,X,X,X,X,X,1,311399,166149,251249,-,MEMORIAL DINNER,EAGLE GOLF OUTING,1,91385,81329,17940,190654,132783,-52934,84335,16750,9720,110805,7050,64579,8220,79849,-,-,-,-,-,-,-,-,-,-,-,-,17259,28898,528,46685,-,-,-,-,46069,40029,-,86098,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
