object_id,ein,SlcttnOfGvtGrntsInd,SpclFndrsngEvntsInd,PhnSlcttnsInd,SlcttnOfNnGvtGrntsInd,InPrsnSlcttnsInd,EmlSlcttnsInd,MlSlcttnsInd,AgrmtPrfFndrsngActyInd,TtlGrssRcptsAmt,TtlRtndByCntrctrsAmt,TtlNtTOrgnztnAmt,AllSttsCd,Evnt1Nm,Evnt2Nm,OthrEvntsTtlCnt,GrssRcptsEvnt1Amt,GrssRcptsEvnt2Amt,GrssRcptsOthrEvntsAmt,GrssRcptsTtlAmt,DrctExpnsSmmryEvntsAmt,NtIncmSmmryAmt,ChrtblCntrEvnt1Amt,ChrtblCntrEvnt2Amt,ChrtblCntrOthrEvntsAmt,ChrtblCntrbtnsTtAmt,GrssRvnEvnt1Amt,GrssRvnEvnt2Amt,GrssRvnOthrEvntsAmt,GrssRvnTtlEvntsAmt,CshPrzsEvnt1Amt,CshPrzsEvnt2Amt,CshPrzsOthrEvntsAmt,CshPrzsTtlEvntsAmt,NnCshPrzsEvnt1Amt,NnCshPrzsEvnt2Amt,NnCshPrzsOthrEvntsAmt,NnCshPrzsTtlEvntsAmt,RntFcltyCstsEvnt1Amt,RntFcltyCstsEvnt2Amt,RntFcltyCstsOthrEvntsAmt,RntFcltyCstsTtlEvntsAmt,FdAndBvrgEvnt1Amt,FdAndBvrgEvnt2Amt,FdAndBvrgOthrEvntsAmt,FdAndBvrgTtlEvntsAmt,EntrtnmntEvnt1Amt,EntrtnmntEvnt2Amt,EntrtnmntOthrEvntsAmt,EntrtnmntTtlEvntsAmt,OthrDrctExpnssEvnt1Amt,OthrDrctExpnssEvnt2Amt,OthDrctExpnssOthrEvntsAmt,OthDrctExpnssTtlEvntsAmt,SkdG_LcnsSspnddEtcInd,SkdG_ExplntnIfYsTxt,SkdG_GmngWthNnmmbrsInd,SkdG_MmbrOfOthrEnttyInd,SkdG_GmngOwnFcltyPct,SkdG_GmngOthrFcltyPct,PrsnsWthBksUSAddrss_AddrssLn2Txt,PrsnsWthBksUSAddrss_ZIPCd,PrsnsWthBksFrgnAddrss_AddrssLn1Txt,PrsnsWthBksUSAddrss_AddrssLn1Txt,PrsnsWthBksFrgnAddrss_FrgnPstlCd,PrsnsWthBksUSAddrss_SttAbbrvtnCd,PrsnsWthBksNm_BsnssNmLn2Txt,PrsnsWthBksFrgnAddrss_PrvncOrSttNm,PrsnsWthBksNm_BsnssNmLn1Txt,PrsnsWthBksFrgnAddrss_AddrssLn2Txt,PrsnsWthBksUSAddrss_CtyNm,PrsnsWthBksFrgnAddrss_CtyNm,PrsnsWthBksFrgnAddrss_CntryCd,SkdG_IndvdlWthBksNm,SkdG_CntrctWth3rdPrtyFrGmRvInd,SkdG_GmngRvnRtnBy3PrtyAmt,SkdG_GmngRvnRcvdByOrgAmt,SkdG_ThrdPrtyPrsnNm,ThrdPrtyFrgnAddrss_AddrssLn2Txt,ThrdPrtyUSAddrss_AddrssLn2Txt,ThrdPrtyUSAddrss_ZIPCd,ThrdPrtyUSAddrss_SttAbbrvtnCd,ThrdPrtyUSAddrss_CtyNm,ThrdPrtyBsnssNm_BsnssNmLn1Txt,ThrdPrtyFrgnAddrss_CtyNm,ThrdPrtyFrgnAddrss_CntryCd,ThrdPrtyUSAddrss_AddrssLn1Txt,ThrdPrtyBsnssNm_BsnssNmLn2Txt,ThrdPrtyFrgnAddrss_FrgnPstlCd,ThrdPrtyFrgnAddrss_AddrssLn1Txt,ThrdPrtyFrgnAddrss_PrvncOrSttNm,GmngMngrBsnssNm_BsnssNmLn1Txt,SkdG_GmngMngrIsEmplyInd,SkdG_GmngMngrPrsnNm,SkdG_GmngMngrCmpnstnAmt,GmngMngrBsnssNm_BsnssNmLn2Txt,SkdG_GmngMngrIsIndCntrctInd,SkdG_GmngMngrSrvcsPrvTxt,SkdG_GmngMngrIsDrctrOfcrInd,SkdG_ChrtblDstrbtnRqrInd,SkdG_DstrbtdAmt,SkdG_LcnsdInd,SkdG_ExplntnIfNTxt,GmngInfrmtn_GrssRvnBngAmt,GmngInfrmtn_GrssRvnPllTbsAmt,GmngInfrmtn_GrssRvnOthrGmngAmt,GmngInfrmtn_GrssRvnTtlGmngAmt,GmngInfrmtn_CshPrzsBngAmt,GmngInfrmtn_CshPrzsPllTbsAmt,GmngInfrmtn_CshPrzsOthrGmngAmt,GmngInfrmtn_CshPrzsTtlGmngAmt,GmngInfrmtn_NnCshPrzsBngAmt,GmngInfrmtn_NnCshPrzsPllTbsAmt,GmngInfrmtn_NnCshPrzsOthrGmngAmt,GmngInfrmtn_NnCshPrzsTtlGmngAmt,GmngInfrmtn_RntFcltyCstsBngAmt,GmngInfrmtn_RntFcltyCstsPllTbsAmt,GmngInfrmtn_RntFcltyCstsOthrGmngAmt,GmngInfrmtn_RntFcltyCstsTtlGmngAmt,GmngInfrmtn_OthrDrctExpnssBngAmt,GmngInfrmtn_OthrDrctExpnssPllTbsAmt,GmngInfrmtn_OthDrctExpnssOthrGmngAmt,GmngInfrmtn_OthDrctExpnssTtlGmngAmt,GmngInfrmtn_VlntrLbrBngPct,GmngInfrmtn_VlntrLbrBngInd,GmngInfrmtn_VlntrLbrPllTbsPct,GmngInfrmtn_VlntrLbrPllTbsInd,GmngInfrmtn_VlntrLbrOthrGmngPct,GmngInfrmtn_VlntrLbrOthrGmngInd,GmngInfrmtn_DrctExpnsSmmryGmngAmt,GmngInfrmtn_NtGmngIncmSmmryAmt
201402869349300200,480548361,X,X,X,X,X,X,X,1,-,19538,-19538,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201442939349300274,541776238,-,-,-,-,-,-,-,-,-,-,-,-,GOLF CLASSIC,-,-,18511,-,-,18511,14631,3880,-,-,-,-,18511,-,-,18511,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14631,-,-,14631,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201422799349300302,541743079,-,X,-,-,-,-,-,false,-,-,-,-,SPECIAL EVENTS,-,-,81730,-,-,81730,99562,-17832,-,-,-,-,81730,-,-,81730,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,99562,-,-,99562,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201412879349300241,344429091,-,-,-,-,-,-,-,-,-,-,-,-,PHARMACY GOLF,BUSINESS GOLF,1,10200,27475,43565,81240,71288,-50863,4500,20125,36190,60815,5700,7350,7375,20425,-,-,24900,24900,478,2750,12417,15645,-,21441,2597,24038,2618,-,2607,5225,-,-,-,-,970,129,381,1480,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201412879349301026,630329409,-,X,X,X,X,X,X,1,10000,13200,-3200,-,BENEFIT DINNER,-,-,766634,-,-,766634,377083,-321913,711464,-,-,711464,55170,-,-,55170,-,-,-,-,-,-,-,-,141446,-,-,141446,-,-,-,-,-,-,-,-,235637,-,-,235637,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201423149349302187,420686467,-,-,-,-,-,-,-,-,-,-,-,-,GOLF EVENT,-,-,32720,-,-,32720,22791,-4321,14250,-,-,14250,18470,-,-,18470,1970,-,-,1970,-,-,-,-,13891,-,-,13891,-,-,-,-,-,-,-,-,6930,-,-,6930,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201443179349306519,200180768,-,-,-,-,-,-,-,-,-,-,-,-,BANQUET,GOLF TOURNAMENT,-,43095,29225,-,72320,9916,18579,43095,730,-,43825,-,28495,-,28495,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5066,4850,-,9916,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201413289349300436,610466713,-,-,-,-,-,-,-,-,-,-,-,-,GOLF SCRAMBLE,SOFTBALL FENCE SIGNS,-,19721,2000,-,21721,8544,13177,-,-,-,-,19721,2000,-,21721,-,-,-,-,1080,-,-,1080,4500,-,-,4500,500,-,-,500,-,-,-,-,2024,440,-,2464,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201443179349304359,351065063,-,-,-,-,-,-,-,-,-,-,-,-,President's Gala,-,-,34550,-,-,34550,26646,-14146,22050,-,-,22050,12500,-,-,12500,0,-,-,0,0,-,-,0,0,-,-,0,13433,-,0,13433,5000,-,0,5000,8213,-,-,8213,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201433149349301113,390978445,-,-,-,-,-,-,-,-,-,-,-,-,GOLF OUTING,-,-,52054,-,-,52054,24719,-7705,35040,-,-,35040,17014,-,-,17014,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24719,-,-,24719,0,-,0,0,1.00000,0.00000,-,54601,-,900 VITERBO DRIVE,-,WI,-,-,-,-,LA CROSSE,-,-,TODD M ERICSON,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,TODD M ERICSON,-,-,-,RECORDKEEPING,X,0,-,1,-,-,-,26851,26851,-,-,2050,2050,-,-,-,-,-,-,-,-,-,-,1955,1955,-,-,-,-,1.00000,0,4005,22846
201443169349304464,880121831,-,-,-,-,-,-,-,-,-,-,-,-,Winter Gala 2013,Summer Party 2014,0,121240,86145,-,207385,181808,-106158,80865,50870,-,131735,40375,35275,-,75650,0,0,-,0,113,0,-,113,20005,60000,-,80005,6513,6518,-,13031,1625,12680,-,14305,56413,17941,-,74354,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201443179349306614,131662715,-,-,-,-,-,-,-,-,-,-,-,-,ANNUAL GALA,-,0,160575,-,-,160575,70373,-,90202,-,-,90202,70373,-,-,70373,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,70373,-,-,70373,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201433179349304333,250965603,-,-,-,-,-,-,-,-,-,-,-,-,GOLF OUTING,-,-,48768,-,-,48768,23400,-1591,26959,-,-,26959,21809,-,-,21809,-,-,-,-,1000,-,-,1000,9789,-,-,9789,6672,-,-,6672,-,-,-,-,5939,-,-,5939,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201433179349305423,391620530,-,-,-,-,-,-,-,-,-,-,-,-,GOLF CLASSIC OUTING,-,-,91493,-,-,91493,33463,-6227,64257,-,-,64257,27236,-,-,27236,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,33463,-,-,33463,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201443159349301729,450231180,-,-,-,-,-,-,-,-,-,-,-,-,Dine & Bid,Jimmie Scramble,-,53744,15100,-,68844,68177,-4458,5125,-,-,5125,48619,15100,-,63719,3225,-,-,3225,601,-,-,601,13933,-,-,13933,15691,-,-,15691,-,-,-,-,10244,24483,-,34727,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201433179349304828,362167773,X,X,X,X,X,X,X,1,-,159387,-,-,SIGNUM FIDEI,PHON-A-THON,1,528777,82632,33504,644913,343476,-221126,423427,82632,16504,522563,105350,-,17000,122350,-,-,-,-,-,-,-,-,106152,-,23353,129505,-,-,-,-,-,-,-,-,80320,126863,6788,213971,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201443149349301499,731303821,-,-,-,-,-,-,-,-,-,-,-,-,GOLF TOURNAMENT,-,0,59846,-,-,59846,14530,-,45316,-,-,45316,14530,-,-,14530,-,-,-,-,-,-,-,-,4499,-,-,4499,2396,-,-,2396,-,-,-,-,7635,-,-,7635,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201423149349300402,362167792,X,X,X,X,X,X,X,true,12606251,844413,11761838,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201412939349300126,592961536,-,X,-,-,X,X,X,true,-,19190,-,-,BIKE WEEKEND,PARENTS WEEKEND,2,17707,15312,18005,51024,-,51024,-,-,-,-,17707,15312,18005,51024,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201403029349300540,150532053,-,X,X,X,X,X,X,1,431531,55000,90100,-,LIVES OF COMMITMENT BREAKFAST & PIP,-,-,486531,-,-,486531,127644,-99000,457887,-,-,457887,28644,-,-,28644,-,-,-,-,-,-,-,-,62373,-,-,62373,-,-,-,-,25487,-,-,25487,39784,-,-,39784,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201413009349301051,420680460,X,X,X,X,X,X,X,1,-,23250,-23250,-,BULLDOG CLUB GOLF TOURNAMENT 7/2013,BULLDOG CLUB GOLF TOURNAMENT 6/2014,-,9635,11685,-,21320,27732,-12787,5375,1000,-,6375,4260,10685,-,14945,-,-,-,-,120,357,-,477,5555,6444,-,11999,5599,5196,-,10795,-,-,-,-,2507,1954,-,4461,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201443079349300249,410706151,-,-,-,-,-,-,-,-,-,-,-,-,PARTNERS FOR PROGRESS,GOLF TOURNAMENT,-,270714,39377,-,310091,67198,-53541,270714,25720,-,296434,-,13657,-,13657,-,358,-,358,-,850,-,850,40054,17069,-,57123,-,-,-,-,-,-,-,-,7938,929,-,8867,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201403089349200920,203469787,-,-,-,-,-,-,-,-,-,-,-,-,DESMOND FUNDRAI,ART SHOW,-,10563,7132,-,17695,1219,16476,-,-,-,-,10563,7132,-,17695,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1219,-,1219,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201423039349300627,640303086,-,-,-,-,-,-,-,-,-,-,-,-,ATHLETIC DINNER,SCHOLARSHIP BANQUET,2,169809,324399,82379,576587,220001,-171557,158269,297464,72410,528143,11540,26935,9969,48444,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,44851,122536,52614,220001,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201412959349301051,350868181,-,X,X,X,X,X,X,1,-,59688,-59688,-,Golf Tournament,-,-,27687,-,-,27687,9730,2250,15707,-,-,15707,11980,-,-,11980,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9730,-,-,9730,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201403159349302465,251065148,-,-,X,X,X,X,X,1,-,-,141200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201403429349300615,460283336,-,-,-,-,-,-,-,-,-,-,-,-,MTMC GOLF CLASSIC,-,-,27395,-,-,27395,10642,35,16718,-,-,16718,10677,-,-,10677,-,-,-,-,5230,-,-,5230,2500,-,-,2500,1997,-,-,1997,-,-,-,-,915,-,-,915,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201443429349300414,166031585,X,X,X,X,X,X,X,0,-,-,-,-,Golf Outing,BPO Concert,2,89675,10149,17852,117676,42699,43677,31300,0,0,31300,58375,10149,17852,86376,0,0,0,0,0,0,0,0,25528,3032,3188,31748,0,0,0,0,0,0,0,0,2095,7285,1571,10951,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201433469349300143,237069575,X,X,X,X,X,X,X,1,0,99685,-99685,-,Breakfast,Walk / Run,0,247261,10350,-,257611,106475,-9751,156299,4588,-,160887,90962,5762,-,96724,0,0,-,0,0,3392,-,3392,68582,263,-,68845,0,0,-,0,18852,0,-,18852,14906,480,-,15386,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201423519349300402,581494136,-,-,-,-,-,-,-,-,-,-,-,-,GOLF TOURNAMENT,-,-,55478,-,-,55478,26848,-15738,44368,-,-,44368,11110,-,-,11110,-,-,-,-,8885,-,-,8885,7590,-,-,7590,4059,-,-,4059,-,-,-,-,6314,-,-,6314,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201413449349300111,530196583,X,X,X,X,X,X,X,true,1509752,264287,1245465,-,CARDINALS' DINNER,GOLF TOURNAMENT,-,1185097,21349,-,1206446,321254,-123405,1008597,-,-,1008597,176500,21349,0,197849,-,-,-,0,-,-,-,0,-,-,-,0,-,-,-,0,-,-,-,0,306238,15016,-,321254,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201413449349300126,363157451,-,-,-,-,-,-,-,-,-,-,-,-,BENEFIT BRUNCH,-,-,39733,-,-,39733,6359,27026,6348,-,-,6348,33385,-,-,33385,-,-,-,-,-,-,-,-,-,-,-,-,5320,-,-,5320,-,-,-,-,1039,-,-,1039,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201433189349302143,810231777,-,-,-,-,-,-,-,-,-,-,-,-,SPORT EVENTS,BANQUETS/MEAL EVENTS,-,75307,79642,-,154949,85422,27736,18260,23531,-,41791,57047,56111,-,113158,-,-,-,-,-,-,-,-,10705,576,-,11281,3054,13739,-,16793,-,-,-,-,42572,14776,-,57348,0,-,0,0,-,1.00000,-,59405,-,1301 20TH STREET SOUTH,-,MT,-,-,-,-,GREAT FALLS,-,-,STACEY EVE,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,NO LICENSE IS REQUIRED.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201443219349309969,510305893,-,-,-,-,-,-,-,-,-,-,-,-,RACE WEEKEND #1,RACE WEEKEND #2,1,53800,55830,29900,139530,46296,3234,32000,33000,25000,90000,21800,22830,4900,49530,-,-,-,-,-,-,-,-,7183,9212,3106,19501,-,-,-,-,-,-,-,-,12515,9810,4470,26795,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201443189349304694,540646523,-,-,-,-,-,-,-,-,-,-,-,-,ART SHOW,-,-,83278,-,-,83278,78391,-42220,47107,-,-,47107,36171,-,-,36171,-,-,-,-,-,-,-,-,-,-,-,-,27314,-,-,27314,-,-,-,-,51077,-,-,51077,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201403219349306475,381673400,-,-,-,-,-,-,-,-,-,-,-,-,GOLF OUTING,WHITECAPS EVENT,3,36156,17437,19110,72703,26067,1388,27811,17437,-,45248,8345,-,19110,27455,-,-,-,-,-,-,-,-,423,2800,-,3223,2115,2691,-,4806,12952,-,-,12952,1892,-,3194,5086,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201413469349300316,237013253,-,-,-,-,-,-,-,-,-,-,-,-,GOLF,-,-,102017,-,-,102017,41554,-26988,87451,-,-,87451,14566,0,0,14566,0,-,-,0,0,-,-,0,41554,-,-,41554,-,-,-,0,-,-,-,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
