object_id,ein,SlcttnOfGvtGrntsInd,SpclFndrsngEvntsInd,PhnSlcttnsInd,SlcttnOfNnGvtGrntsInd,InPrsnSlcttnsInd,EmlSlcttnsInd,MlSlcttnsInd,AgrmtPrfFndrsngActyInd,TtlGrssRcptsAmt,TtlRtndByCntrctrsAmt,TtlNtTOrgnztnAmt,AllSttsCd,Evnt1Nm,Evnt2Nm,OthrEvntsTtlCnt,GrssRcptsEvnt1Amt,GrssRcptsEvnt2Amt,GrssRcptsOthrEvntsAmt,GrssRcptsTtlAmt,DrctExpnsSmmryEvntsAmt,NtIncmSmmryAmt,ChrtblCntrEvnt1Amt,ChrtblCntrEvnt2Amt,ChrtblCntrOthrEvntsAmt,ChrtblCntrbtnsTtAmt,GrssRvnEvnt1Amt,GrssRvnEvnt2Amt,GrssRvnOthrEvntsAmt,GrssRvnTtlEvntsAmt,CshPrzsEvnt1Amt,CshPrzsEvnt2Amt,CshPrzsOthrEvntsAmt,CshPrzsTtlEvntsAmt,NnCshPrzsEvnt1Amt,NnCshPrzsEvnt2Amt,NnCshPrzsOthrEvntsAmt,NnCshPrzsTtlEvntsAmt,RntFcltyCstsEvnt1Amt,RntFcltyCstsEvnt2Amt,RntFcltyCstsOthrEvntsAmt,RntFcltyCstsTtlEvntsAmt,FdAndBvrgEvnt1Amt,FdAndBvrgEvnt2Amt,FdAndBvrgOthrEvntsAmt,FdAndBvrgTtlEvntsAmt,EntrtnmntEvnt1Amt,EntrtnmntEvnt2Amt,EntrtnmntOthrEvntsAmt,EntrtnmntTtlEvntsAmt,OthrDrctExpnssEvnt1Amt,OthrDrctExpnssEvnt2Amt,OthDrctExpnssOthrEvntsAmt,OthDrctExpnssTtlEvntsAmt,SkdG_LcnsSspnddEtcInd,SkdG_ExplntnIfYsTxt,SkdG_GmngWthNnmmbrsInd,SkdG_MmbrOfOthrEnttyInd,SkdG_GmngOwnFcltyPct,SkdG_GmngOthrFcltyPct,PrsnsWthBksUSAddrss_AddrssLn2Txt,PrsnsWthBksUSAddrss_ZIPCd,PrsnsWthBksFrgnAddrss_AddrssLn1Txt,PrsnsWthBksUSAddrss_AddrssLn1Txt,PrsnsWthBksFrgnAddrss_FrgnPstlCd,PrsnsWthBksUSAddrss_SttAbbrvtnCd,PrsnsWthBksNm_BsnssNmLn2Txt,PrsnsWthBksFrgnAddrss_PrvncOrSttNm,PrsnsWthBksNm_BsnssNmLn1Txt,PrsnsWthBksFrgnAddrss_AddrssLn2Txt,PrsnsWthBksUSAddrss_CtyNm,PrsnsWthBksFrgnAddrss_CtyNm,PrsnsWthBksFrgnAddrss_CntryCd,SkdG_IndvdlWthBksNm,SkdG_CntrctWth3rdPrtyFrGmRvInd,SkdG_GmngRvnRtnBy3PrtyAmt,SkdG_GmngRvnRcvdByOrgAmt,SkdG_ThrdPrtyPrsnNm,ThrdPrtyFrgnAddrss_AddrssLn2Txt,ThrdPrtyUSAddrss_AddrssLn2Txt,ThrdPrtyUSAddrss_ZIPCd,ThrdPrtyUSAddrss_SttAbbrvtnCd,ThrdPrtyUSAddrss_CtyNm,ThrdPrtyBsnssNm_BsnssNmLn1Txt,ThrdPrtyFrgnAddrss_CtyNm,ThrdPrtyFrgnAddrss_CntryCd,ThrdPrtyUSAddrss_AddrssLn1Txt,ThrdPrtyBsnssNm_BsnssNmLn2Txt,ThrdPrtyFrgnAddrss_FrgnPstlCd,ThrdPrtyFrgnAddrss_AddrssLn1Txt,ThrdPrtyFrgnAddrss_PrvncOrSttNm,GmngMngrBsnssNm_BsnssNmLn1Txt,SkdG_GmngMngrIsEmplyInd,SkdG_GmngMngrPrsnNm,SkdG_GmngMngrCmpnstnAmt,GmngMngrBsnssNm_BsnssNmLn2Txt,SkdG_GmngMngrIsIndCntrctInd,SkdG_GmngMngrSrvcsPrvTxt,SkdG_GmngMngrIsDrctrOfcrInd,SkdG_ChrtblDstrbtnRqrInd,SkdG_DstrbtdAmt,SkdG_LcnsdInd,SkdG_ExplntnIfNTxt,GmngInfrmtn_GrssRvnBngAmt,GmngInfrmtn_GrssRvnPllTbsAmt,GmngInfrmtn_GrssRvnOthrGmngAmt,GmngInfrmtn_GrssRvnTtlGmngAmt,GmngInfrmtn_CshPrzsBngAmt,GmngInfrmtn_CshPrzsPllTbsAmt,GmngInfrmtn_CshPrzsOthrGmngAmt,GmngInfrmtn_CshPrzsTtlGmngAmt,GmngInfrmtn_NnCshPrzsBngAmt,GmngInfrmtn_NnCshPrzsPllTbsAmt,GmngInfrmtn_NnCshPrzsOthrGmngAmt,GmngInfrmtn_NnCshPrzsTtlGmngAmt,GmngInfrmtn_RntFcltyCstsBngAmt,GmngInfrmtn_RntFcltyCstsPllTbsAmt,GmngInfrmtn_RntFcltyCstsOthrGmngAmt,GmngInfrmtn_RntFcltyCstsTtlGmngAmt,GmngInfrmtn_OthrDrctExpnssBngAmt,GmngInfrmtn_OthrDrctExpnssPllTbsAmt,GmngInfrmtn_OthDrctExpnssOthrGmngAmt,GmngInfrmtn_OthDrctExpnssTtlGmngAmt,GmngInfrmtn_VlntrLbrBngPct,GmngInfrmtn_VlntrLbrBngInd,GmngInfrmtn_VlntrLbrPllTbsPct,GmngInfrmtn_VlntrLbrPllTbsInd,GmngInfrmtn_VlntrLbrOthrGmngPct,GmngInfrmtn_VlntrLbrOthrGmngInd,GmngInfrmtn_DrctExpnsSmmryGmngAmt,GmngInfrmtn_NtGmngIncmSmmryAmt
202040249349300009,860711495,-,X,-,-,-,-,-,true,-,-,-,-,President's Gathering,Fall Breakfast,2,384919,118048,63984,566951,471457,-457757,384919,118048,50284,553251,-,-,13700,13700,-,-,-,-,-,-,-,-,355937,32677,39006,427620,-,-,-,-,-,-,-,-,37250,57,6530,43837,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202041979349304134,570314395,-,-,-,-,-,-,-,-,-,-,-,-,VINCE PERONE CLASSIC GOLF,BASKETBALL GOLF TOURNAMENT,4,89803,48048,101382,239233,86652,113891,10500,20150,8040,38690,79303,27898,93342,200543,0,0,0,0,6207,4839,15978,27024,6094,5376,11738,23208,7339,921,7213,15473,-,-,-,-,3704,863,16380,20947,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202012279349300331,237135915,X,-,X,X,X,X,X,true,1470549,833607,636942,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201923199349312582,540568200,-,-,-,-,-,-,-,-,-,-,-,-,GOLF TOURNAMENT,-,-,22129,-,-,22129,8469,-7735,21395,-,-,21395,734,-,-,734,300,-,-,300,5039,-,-,5039,2620,-,-,2620,-,-,-,-,-,-,-,-,510,-,-,510,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202041719349301204,310820394,-,-,-,-,-,-,-,1,-,15810,-15810,-,SPRING FASHION SHOW,-,-,260610,-,-,260610,120740,-99090,238960,-,-,238960,21650,-,-,21650,-,-,-,-,-,-,-,-,86204,-,-,86204,16493,-,-,16493,5724,-,-,5724,12319,-,-,12319,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202000649349300020,566049935,-,-,-,-,-,-,-,-,-,-,-,-,ONE DAY ONE DOG,GOLF TOURNAMENT,-,191248,64702,-,255950,35643,-21616,191248,50675,-,241923,-,14027,-,14027,-,-,-,-,3678,6395,-,10073,-,19803,-,19803,-,-,-,-,-,-,-,-,4891,876,-,5767,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202040589349301414,030482006,-,-,-,-,-,-,-,-,-,-,-,-,SCHOLARSHIP DINNER,SE MICHIGAN SCHOLARSHIP DINNER,7,469525,73315,60276,603116,147123,-55964,422005,63145,26807,511957,47520,10170,33469,91159,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,138580,-,8543,147123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202010979349300716,362191252,X,X,X,X,X,X,X,true,-,33150,-,-,Shine Concert Events,Winter Golf Outing,4,193002,135031,145644,473677,458654,-32971,-,27366,20628,47994,193002,107665,125016,425683,-,-,-,-,-,-,5374,5374,6775,46810,38885,92470,14080,1072,25624,40776,89924,106045,70185,266154,51853,29,1998,53880,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202030979349301043,221494428,X,X,X,X,X,X,X,true,32459,49843,-17384,-,150th Celebration,-,-,356809,-,-,356809,88960,-48828,316677,-,-,316677,40132,0,0,40132,-,-,-,-,-,-,-,-,-,-,-,-,41800,-,-,41800,4236,-,-,4236,42924,-,-,42924,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202041829349301604,200551778,-,-,-,-,-,-,-,-,-,-,-,-,CHINESE NEW YEA,-,-,42240,-,-,42240,18244,23896,100,-,-,100,42140,-,-,42140,-,-,-,-,-,-,-,-,-,-,-,-,16756,-,-,16756,988,-,-,988,500,-,-,500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202041779349300719,742606557,-,-,-,-,-,-,-,-,-,-,-,-,Annual Labor day weekend Bazaar,-,-,292345,-,-,292345,88420,203925,-,-,-,-,292345,-,-,292345,-,-,-,-,3979,-,-,3979,2830,-,-,2830,56591,-,-,56591,2850,-,-,2850,22170,-,-,22170,false,-,true,false,0.00050,0.00000,-,79903,-,4601 HASTINGS,-,TX,-,-,-,-,EL PASO,-,-,FR JOSE EMILIO FLORES,false,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,FR JOSE EMILIO FLORES,0,-,-,MANAGES THE ONE TIME ANNUAL SALE OF RAFFLE TICKETS & BINGO EVENT,X,false,-,true,-,6984,-,62060,69044,3492,-,-,3492,-,-,20983,20983,-,-,-,-,-,-,2047,2047,1.00000,true,-,-,1.00000,true,26522,42522
202040739349300039,236002304,-,-,-,-,-,-,-,-,-,-,-,-,GOLF OUTING,-,-,18225,-,-,18225,10000,8225,0,-,-,-,18225,-,-,18225,-,-,-,-,900,-,-,900,-,-,-,-,9100,-,-,9100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202010949349300536,370864020,X,X,-,X,X,X,X,1,1463599,45929,1417670,All States,Golf Outing,Craft Show,0,17362,11034,-,28396,6420,5958,7800,8218,-,16018,9562,2816,-,12378,0,0,-,0,0,0,-,0,0,0,-,0,6420,0,-,6420,0,0,-,0,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202010949349300801,561065978,-,-,-,-,-,-,-,1,-,21524,-21524,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202010949349300821,560530242,-,-,-,-,-,-,-,-,-,-,-,-,GOLF TOURNAMENT,AUTISM GALA,-,24095,67214,-,91309,26119,20460,11360,33370,-,44730,12735,33844,-,46579,-,-,-,-,-,-,-,-,7905,4530,-,12435,-,7250,-,7250,-,1285,-,1285,1951,3198,-,5149,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202031209349300938,221500645,-,-,-,-,-,-,-,-,-,-,-,-,LS Dinner Dance,Many Are One,9,142000,148000,654000,944000,520000,-199000,87000,59000,477000,623000,55000,89000,177000,321000,-,-,-,-,-,-,-,-,19000,-,34000,53000,45000,41000,176000,262000,1000,69000,14000,84000,26000,7000,88000,121000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202001009349300800,160746864,-,-,-,-,-,-,-,-,-,-,-,-,SCHOLARSHIP GOLF TOURNAMENT,ACCOUNTING AWARDS DINNER,0,156071,27250,-,183321,88042,4984,90295,-,-,90295,65776,27250,-,93026,-,-,-,-,889,213,-,1102,59691,16785,-,76476,-,-,-,-,-,-,-,-,5196,5268,-,10464,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202020809349300922,350868086,-,-,-,-,-,-,-,-,-,-,-,-,Griz Golf Outing,-,-,144410,-,-,144410,45276,-28816,127950,-,-,127950,16460,0,0,16460,-,-,-,-,3514,-,-,3514,25167,-,-,25167,5039,-,-,5039,-,-,-,-,11556,-,-,11556,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202031009349301553,560529940,-,-,-,-,-,-,-,-,-,-,-,-,GOLF TOURNAMENT,CUSTOM PAGEANT,1,26065,16538,16278,58881,17221,-11051,22975,13458,16278,52711,3090,3080,-,6170,-,-,-,-,5088,169,-,5257,4768,750,-,5518,-,-,-,-,-,-,-,-,3263,2084,1099,6446,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202020919349300502,231352641,-,-,-,-,-,-,-,-,-,-,-,-,ORANGE & BLUE,-,0,130235,-,-,130235,42002,-7802,96035,-,-,96035,34200,-,-,34200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,42002,-,-,42002,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202010879349300301,131740469,-,-,-,-,-,-,-,-,-,-,-,-,hall of fame,humphreys Schol,1,19730,24690,8651,53071,33142,-20424,12393,19975,7985,40353,7337,4715,666,12718,-,-,-,-,-,-,-,-,-,-,-,-,9886,11179,-,21065,-,-,-,-,7689,3103,1285,12077,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202011299349300336,741109620,-,-,-,-,-,-,-,-,-,-,-,-,Gala,Luncheon,8,2743806,742499,689967,4176272,1496297,-1099442,2632634,657759,489024,3779417,111172,84740,200943,396855,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1011689,223872,260736,1496297,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202040919349300829,237069260,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202040919349300834,590624401,-,-,-,-,-,-,-,-,-,-,-,-,GOLF TOURNAMENT 1,GOLF TOURNAMENT 2,2,48650,43945,71132,163727,99929,-7677,28905,22320,20250,71475,19745,21625,50882,92252,500,-,2740,3240,2000,-,4700,6700,13014,7837,12270,33121,-,-,-,-,-,-,-,-,9819,13697,33352,56868,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202010089349300531,660177776,-,-,-,-,-,-,-,-,-,-,-,-,General Activities,-,-,1187016,-,-,1187016,0,1187016,0,-,-,0,1187016,-,-,1187016,0,-,-,0,0,-,-,0,0,-,-,0,0,-,0,0,0,-,0,0,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202001409349301025,340714600,-,-,-,-,-,-,-,-,-,-,-,-,LEGACY IN BLOOM,-,-,252331,-,-,252331,104042,-78417,226706,-,-,226706,25625,-,-,25625,-,-,-,-,16312,-,-,16312,-,-,-,-,46347,-,-,46347,17575,-,-,17575,23808,-,-,23808,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202030769349301568,131740445,-,-,-,-,-,-,-,-,-,-,-,-,Tribute Dinner,-,0,453667,-,-,453667,167804,-52482,338345,-,-,338345,115322,-,-,115322,-,-,-,-,-,-,-,-,20549,-,-,20549,80150,-,-,80150,5200,-,-,5200,61905,-,-,61905,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202000519349300500,930391586,-,-,-,-,-,-,-,-,-,-,-,-,WILDCAT OPEN,-,0,63446,-,-,63446,41390,2256,19800,-,-,19800,43646,-,-,43646,-,-,-,-,-,-,-,-,19000,-,-,19000,6328,-,-,6328,-,-,-,-,16062,-,-,16062,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202041679349300939,756114836,-,-,-,-,-,-,-,-,-,-,-,-,Gala,-,-,144385,-,-,144385,177813,-82393,48965,-,-,48965,95420,-,-,95420,-,-,-,-,-,-,-,-,142515,-,-,142515,-,-,-,-,-,-,-,-,35298,-,-,35298,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202031339349301123,590624364,-,-,-,-,-,-,-,-,-,-,-,-,Golf Tournament,Homecoming Reunion,1,35035,18310,15050,68395,106378,-51556,12231,1342,-,13573,22804,16968,15050,54822,-,-,-,-,10416,2041,1883,14340,8335,6257,-,14592,5857,14104,7621,27582,10000,5680,500,16180,2927,14296,16461,33684,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202040909349300604,381358014,X,X,X,X,X,X,X,1,221597,54044,167553,-,Golf Jamboree,Golf for Football,0,14215,15126,-,29341,14450,1629,8450,4812,-,13262,5765,10314,-,16079,0,0,-,0,0,0,-,0,0,0,-,0,3921,810,-,4731,0,0,-,0,6754,2965,-,9719,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202040869349300824,010263385,-,-,-,X,X,X,X,0,-,180159,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202031909349301593,823882005,-,-,-,-,-,-,-,false,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202021359349302367,231352661,-,-,-,-,-,-,-,-,-,-,-,-,Golf Classic,-,-,45559,-,-,45559,17417,-5637,33779,-,-,33779,11780,-,-,11780,0,-,-,0,0,-,-,0,0,-,-,0,4080,-,0,4080,0,-,0,0,13337,-,-,13337,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202001359349300440,383001876,-,-,-,-,-,-,-,-,-,-,-,-,Annual Golf Outing,Sporting Clay Event,0,77915,10355,-,88270,47690,-47690,77915,10355,-,88270,0,0,-,0,0,0,-,0,0,0,-,0,0,8605,-,8605,22406,0,-,22406,0,0,-,0,15227,1452,-,16679,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202030579349300223,440545914,X,X,X,X,X,X,X,true,-,66909,-,-,HJ Gala,Golf Tournament,0,184324,24320,-,208644,63742,-39995,178437,6460,-,184897,5887,17860,-,23747,-,-,-,-,-,1427,-,1427,20335,6814,-,27149,24996,-,-,24996,2850,-,-,2850,7148,172,-,7320,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202031699349300433,134304343,-,-,-,-,-,-,-,-,-,-,-,-,Annual Dinner,-,-,63030,-,-,63030,7971,55059,0,-,-,0,63030,-,-,63030,0,-,-,0,0,-,-,0,0,-,-,0,7971,-,0,7971,0,-,0,0,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
