object_id,ein,SpclRlMtOn3rdSprtTstInd,Orgnztn501cInd,Orgnztn501c3ExmptPFInd,TtCntrRcvdMr1000Ind,TtCntrRcvdUpT1000Ind,Orgnztn527Ind,Orgnztn49471NtPFInd,Orgnztn501c3TxblPFInd,Orgnztn49471TrtdPFInd,GnrlRlInd,TtlUndr1000CntrbtnsAmt
201630469349301973,314379584,-,-,-,-,-,-,-,-,-,-,-
201601349349306625,951664100,-,-,-,-,-,-,-,-,-,-,-
201641329349304554,956001907,-,-,-,-,-,-,-,-,-,-,-
201601099349300405,340877803,-,-,-,-,-,-,-,-,-,-,-
201641069349300819,160743150,-,-,-,-,-,-,-,-,-,-,-
201620909349300347,750959996,-,-,-,-,-,-,-,-,-,-,-
201601339349303790,510197108,-,-,-,-,-,-,-,-,-,-,-
201601339349302105,010211494,-,-,-,-,-,-,-,-,-,-,-
201611339349303691,310537486,-,-,-,-,-,-,-,-,-,-,-
201600469349300700,951958142,-,-,-,-,-,-,-,-,-,-,-
201620829349300912,350935587,-,-,-,-,-,-,-,-,-,-,-
201601039349300320,250965376,-,-,-,-,-,-,-,-,-,-,-
201620479349301382,510305893,-,-,-,-,-,-,-,-,-,-,-
201610979349300026,250981156,-,-,-,-,-,-,-,-,-,-,-
201630959349300883,900394713,-,-,-,-,-,-,-,-,-,-,-
201601309349300340,231352294,-,-,-,-,-,-,-,-,-,-,-
201601309349302370,580566167,-,-,-,-,-,-,-,-,-,-,-
201621319349302532,237421224,-,-,-,-,-,-,-,-,-,-,-
201641329349302574,030179592,-,-,-,-,-,-,-,-,-,-,-
201601349349304580,237251952,-,-,-,-,-,-,-,-,-,-,-
201601049349300015,381619831,-,-,-,-,-,-,-,-,-,-,-
201610439349303266,800390564,-,-,-,-,-,-,-,-,-,-,-
201610909349300506,310537177,-,-,-,-,-,-,-,-,-,-,-
201620969349300137,362167048,-,-,-,-,-,-,-,-,-,-,-
201620839349301102,952962604,-,-,-,-,-,-,-,-,-,-,-
201630449349301008,540505892,-,-,-,-,-,-,-,-,-,-,-
201641199349300809,030179424,-,-,-,-,-,-,-,-,-,-,-
201601329349300040,046130872,-,-,-,-,-,-,-,-,-,-,-
201621339349301887,010356077,-,-,-,-,-,-,-,-,-,-,-
201611309349301996,042103544,-,-,-,-,-,-,-,-,-,-,-
201630979349300713,383148566,-,-,-,-,-,-,-,-,-,-,-
201640829349300504,231608264,-,-,-,-,-,-,-,-,-,-,-
201620989349300627,010211810,-,-,-,-,-,-,-,-,-,-,-
201600999349300225,350845258,-,-,-,-,-,-,-,-,-,-,-
201620899349301127,231352613,-,-,-,-,-,-,-,-,-,-,-
201620929349300637,941156610,-,-,-,-,-,-,-,-,-,-,-
201620899349300402,630288850,-,-,-,-,-,-,-,-,-,-,-
201601319349301715,042104229,-,-,-,-,-,-,-,-,-,-,-
201621139349300322,221815636,-,-,-,-,-,-,-,-,-,-,-
201611049349300611,590637903,-,-,-,-,-,-,-,-,-,-,-
201620479349300017,570314365,-,-,-,-,-,-,-,-,-,-,-
201621339349304412,042104700,-,-,-,-,-,-,-,-,-,-,-
201621339349304027,132673756,-,-,-,-,-,-,-,-,-,-,-
201611339349304706,131656667,-,-,-,-,-,-,-,-,-,-,-
201640649349300819,352158366,-,-,-,-,-,-,-,-,-,-,-
201630439349301868,580568687,-,-,-,-,-,-,-,-,-,-,-
201640979349300714,382805044,-,-,-,-,-,-,-,-,-,-,-
201601029349301155,381945965,-,-,-,-,-,-,-,-,-,-,-
201630989349300543,370661494,-,-,-,-,-,-,-,-,-,-,-
201610909349300011,410693979,-,-,-,-,-,-,-,-,-,-,-
201601069349300540,240795495,-,-,-,-,-,-,-,-,-,-,-
201601329349301110,431633187,-,-,-,-,-,-,-,-,-,-,-
201610889349300031,540505977,-,-,-,-,-,-,-,-,-,-,-
201610939349300221,930386858,-,-,-,-,-,-,-,-,-,-,-
201600979349300010,470405319,-,-,-,-,-,-,-,-,-,-,-
201640999349300204,382025701,-,-,-,-,-,-,-,-,-,-,-
201620569349300832,910615846,-,-,-,-,-,-,-,-,-,-,-
201601329349301715,030179298,-,-,-,-,-,-,-,-,-,-,-
201621339349302817,951699394,-,-,-,-,-,-,-,-,-,-,-
201611329349302791,131628206,-,-,-,-,-,-,-,-,-,-,-
201601339349303330,430654876,-,-,-,-,-,-,-,-,-,-,-
201601339349301650,231352655,-,-,-,-,-,-,-,-,-,-,-
201640439349301969,370673513,-,-,-,-,-,-,-,-,-,-,-
201640749349300419,530196549,-,-,-,-,-,-,-,-,-,-,-
201630959349300323,520591661,-,-,-,-,-,-,-,-,-,-,-
201630849349301118,431658069,-,-,-,-,-,-,-,-,-,-,-
201601099349300730,910565571,-,-,-,-,-,-,-,-,-,-,-
201601059349301105,231352615,-,-,-,-,-,-,-,-,-,-,-
201601099349300230,560556753,-,-,-,-,-,-,-,-,-,-,-
201601329349303705,430654855,-,-,-,-,-,-,-,-,-,-,-
201601339349304945,150532200,-,-,-,-,-,-,-,-,-,-,-
201641279349301169,952415066,-,-,-,-,-,-,-,-,-,-,-
201610759349300956,840402707,-,-,-,-,-,-,-,-,-,-,-
201601039349300535,560547498,-,-,-,-,-,-,-,-,-,-,-
201620899349300602,240795506,-,-,-,-,-,-,-,-,-,-,-
201610989349300401,520591608,-,-,-,-,-,-,-,-,-,-,-
201640819349300774,952882724,-,-,-,-,-,-,-,-,-,-,-
201640999349300019,910236600,-,-,-,-,-,-,-,-,-,-,-
201621059349300512,420703280,-,-,-,-,-,-,-,-,-,-,-
201611049349300601,750808791,-,-,-,-,-,-,-,-,-,-,-
201630439349301008,560657294,-,-,-,-,-,-,-,-,-,-,-
201611329349302691,560532314,-,-,-,-,-,-,-,-,-,-,-
201630399349300883,370673484,-,-,-,-,-,-,-,-,-,-,-
201600439349302390,741161941,-,-,-,-,-,-,-,-,-,-,-
201640699349300644,560532297,-,-,-,-,-,-,-,-,-,-,-
201631339349303588,231355135,-,-,-,-,-,-,-,-,-,-,-
201641339349305939,560529961,-,-,-,-,-,-,-,-,-,-,-
201600779349300420,911559533,-,-,-,-,-,-,-,-,-,-,-
201641099349300509,160743040,-,-,-,-,-,-,-,-,-,-,-
201641059349301104,741554976,-,-,-,-,-,-,-,-,-,-,-
201630429349301548,430694556,-,-,-,-,-,-,-,-,-,-,-
201611329349303016,710239576,-,-,-,-,-,-,-,-,-,-,-
201611309349302151,221500483,-,-,-,-,-,-,-,-,-,-,-
201600469349301410,310820394,-,-,-,-,-,-,-,-,-,-,-
201601349349304085,591083502,-,-,-,-,-,-,-,-,-,-,-
201631329349302653,340714689,-,-,-,-,-,-,-,-,-,-,-
201640749349300884,560530251,-,-,-,-,-,-,-,-,-,-,-
201641099349301239,340714626,-,-,-,-,-,-,-,-,-,-,-
201601329349302350,480556716,-,-,-,-,-,-,-,-,-,-,-
201621329349303932,133281910,-,-,-,-,-,-,-,-,-,-,-
201621279349300327,250965212,-,-,-,-,-,-,-,-,-,-,-
201601349349306080,430743910,-,-,-,-,-,-,-,-,-,-,-
201641279349300749,250496976,-,-,-,-,-,-,-,-,-,-,-
201601349349304810,520591672,-,-,-,-,-,-,-,-,-,-,-
201631329349303648,460225483,-,-,-,-,-,-,-,-,-,-,-
201631329349303363,231352661,-,-,-,-,-,-,-,-,-,-,-
201610819349300721,340714687,-,-,-,-,-,-,-,-,-,-,-
201611319349302481,362167842,-,-,-,-,-,-,-,-,-,-,-
201641319349302594,410969244,-,-,-,-,-,-,-,-,-,-,-
201601349349304100,953909672,-,-,-,-,-,-,-,-,-,-,-
201641319349302849,820200906,-,-,-,-,-,-,-,-,-,-,-
201641329349303314,251035663,-,-,-,-,-,-,-,-,-,-,-
201641329349303014,941156646,-,-,-,-,-,-,-,-,-,-,-
201641329349302009,540506306,-,-,-,-,-,-,-,-,-,-,-
201600469349301360,460283336,-,-,-,-,-,-,-,-,-,-,-
201610929349300231,141338498,-,-,-,-,-,-,-,-,-,-,-
201620469349300517,141338309,-,-,-,-,-,-,-,-,-,-,-
201620469349302052,314379537,-,-,-,-,-,-,-,-,-,-,-
201630999349300603,141338488,-,-,-,-,-,-,-,-,-,-,-
201640419349300834,250912618,-,-,-,-,-,-,-,-,-,-,-
201600829349300315,951921340,-,-,-,-,-,-,-,-,-,-,-
201641329349302114,340801310,-,-,-,-,-,-,-,-,-,-,-
201641319349302259,135645885,-,-,-,-,-,-,-,-,-,-,-
201641319349302154,362177133,-,-,-,-,-,-,-,-,-,-,-
201631279349300758,221500645,-,-,-,-,-,-,-,-,-,-,-
201630439349302543,430356250,-,-,-,-,-,-,-,-,-,-,-
201601349349302315,042104329,-,-,-,-,-,-,-,-,-,-,-
201610439349300646,381374230,-,-,-,-,-,-,-,-,-,-,-
201600929349300010,390806428,-,-,-,-,-,-,-,-,-,-,-
201601039349300850,237223216,-,-,-,-,-,-,-,-,-,-,-
201610929349300801,930741999,-,-,-,-,-,-,-,-,-,-,-
201641179349300604,131740285,-,-,-,-,-,-,-,-,-,-,-
201611269349300706,150533561,-,-,-,-,-,-,-,-,-,-,-
201640749349300959,620516509,-,-,-,-,-,-,-,-,-,-,-
201600979349300615,381895805,-,-,-,-,-,-,-,-,-,-,-
201600909349300315,160743989,-,-,-,-,-,-,-,-,-,-,-
201600959349300835,363005527,-,-,-,-,-,-,-,-,-,-,-
201601039349301010,231352654,-,-,-,-,-,-,-,-,-,-,-
201601169349300225,361521940,-,-,-,-,-,-,-,-,-,-,-
201631109349300228,221494428,-,-,-,-,-,-,-,-,-,-,-
201621339349305612,370661496,-,-,-,-,-,-,-,-,-,-,-
201610439349302431,951684064,-,-,-,-,-,-,-,-,-,-,-
201640439349300929,042271070,-,-,-,-,-,-,-,-,-,-,-
201600999349300310,580633971,-,-,-,-,-,-,-,-,-,-,-
201630899349300133,581363100,-,-,-,-,-,-,-,-,-,-,-
201610909349300211,231352204,-,-,-,-,-,-,-,-,-,-,-
201640919349300604,580566143,-,-,-,-,-,-,-,-,-,-,-
201640909349300309,362167804,-,-,-,-,-,-,-,-,-,-,-
201640469349301694,730579298,-,-,-,-,-,-,-,-,-,-,-
201620929349300027,340714818,-,-,-,-,-,-,-,-,-,-,-
201620959349300842,362169145,-,-,-,-,-,-,-,-,-,-,-
201620969349300632,911036794,-,-,-,-,-,-,-,-,-,-,-
201601359349300110,030220266,-,-,-,-,-,-,-,-,-,-,-
201610469349301596,231501197,-,-,-,-,-,-,-,-,-,-,-
201610469349301041,930966422,-,-,-,-,-,-,-,-,-,-,-
201630959349300133,800477644,-,-,-,-,-,-,-,-,-,-,-
201620979349300117,540573801,-,-,-,-,-,-,-,-,-,-,-
201600909349300910,911122839,-,-,-,-,-,-,-,-,-,-,-
201600909349300905,420680387,-,-,-,-,-,-,-,-,-,-,-
201630889349300103,231352641,-,-,-,-,-,-,-,-,-,-,-
201620469349300327,750950119,-,-,-,-,-,-,-,-,-,-,-
201631309349300143,250969449,-,-,-,-,-,-,-,-,-,-,-
201631339349305493,910567740,-,-,-,-,-,-,-,-,-,-,-
201641319349303054,042121659,-,-,-,-,-,-,-,-,-,-,-
201631349349305408,042103594,-,-,-,-,-,-,-,-,-,-,-
201631339349303958,381366958,-,-,-,-,-,-,-,-,-,-,-
201610659349300416,610444788,-,-,-,-,-,-,-,-,-,-,-
201601329349301500,230465970,-,-,-,-,-,-,-,-,-,-,-
201621329349301562,570341191,-,-,-,-,-,-,-,-,-,-,-
201641339349301649,942515428,-,-,-,-,-,-,-,-,-,-,-
201601349349302290,060646623,-,-,-,-,-,-,-,-,-,-,-
201641319349300114,546039600,-,-,-,-,-,-,-,-,-,-,-
201601379349303575,391773613,-,-,-,-,-,-,-,-,-,-,-
201621329349304452,752765566,-,-,-,-,-,-,-,-,-,-,-
201601339349304315,550357039,-,-,-,-,-,-,-,-,-,-,-
201601059349300525,150545841,-,-,-,-,-,-,-,-,-,-,-
201621069349300432,560529940,-,-,-,-,-,-,-,-,-,-,-
201601069349301310,141338562,-,-,-,-,-,-,-,-,-,-,-
201621339349303972,460224604,-,-,-,-,-,-,-,-,-,-,-
201641099349301109,560554207,-,-,-,-,-,-,-,-,-,-,-
201640859349300019,042103585,-,-,-,-,-,-,-,-,-,-,-
201600979349300415,150532204,-,-,-,-,-,-,-,-,-,-,-
201640899349301134,721226741,-,-,-,-,-,-,-,-,-,-,-
201611329349302381,010212542,-,-,-,-,-,-,-,-,-,-,-
201621319349301707,060646701,-,-,-,-,-,-,-,-,-,-,-
201601169349301400,133297197,-,-,-,-,-,-,-,-,-,-,-
201601269349300820,870212470,-,-,-,-,-,-,-,-,-,-,-
201631339349306168,951690977,-,-,-,-,-,-,-,-,-,-,-
201631339349304558,042105777,-,-,-,-,-,-,-,-,-,-,-
201621099349301252,250965430,-,-,-,-,-,-,-,-,-,-,-
201621319349301282,050306206,-,-,-,-,-,-,-,-,-,-,-
201640469349302049,580566199,-,-,-,-,-,-,-,-,-,-,-
201600559349300410,820309302,-,-,-,-,-,-,-,-,-,-,-
201600549349301015,362181973,-,-,-,-,-,-,-,-,-,-,-
201621059349300437,060653264,-,-,-,-,-,-,-,-,-,-,-
201600549349300125,480547846,-,-,-,-,-,-,-,-,-,-,-
201601349349306290,340714654,-,-,-,-,-,-,-,-,-,-,-
201640469349300729,030179299,-,-,-,-,-,-,-,-,-,-,-
201621249349301147,440617326,-,-,-,-,-,-,-,-,-,-,-
201641259349300234,910654200,-,-,-,-,-,-,-,-,-,-,-
201641279349301404,041958460,-,-,-,-,-,-,-,-,-,-,-
201631309349300433,240795460,-,-,-,-,-,-,-,-,-,-,-
201621329349302572,111797182,-,-,-,-,-,-,-,-,-,-,-
201640439349301449,470376525,-,-,-,-,-,-,-,-,-,-,-
201611069349301116,951643334,-,-,-,-,-,-,-,-,-,-,-
201611069349300906,231352674,-,-,-,-,-,-,-,-,-,-,-
201611099349300741,131967322,-,-,-,-,-,-,-,-,-,-,-
201631249349301203,061645496,-,-,-,-,-,-,-,-,-,-,-
201621329349303667,160743996,-,-,-,-,-,-,-,-,-,-,-
201601339349302175,350868175,-,-,-,-,-,-,-,-,-,-,-
201621339349301777,362191252,-,-,-,-,-,-,-,-,-,-,-
201640439349300029,951644048,-,-,-,-,-,-,-,-,-,-,-
201640509349300704,420707114,-,-,-,-,-,-,-,-,-,-,-
201631049349300778,231352688,-,-,-,-,-,-,-,-,-,-,-
201611329349302856,231543518,-,-,-,-,-,-,-,-,-,-,-
201601339349301805,231352222,-,-,-,-,-,-,-,-,-,-,-
201611379349302451,382080820,-,-,-,-,-,-,-,-,-,-,-
201600619349300505,344428219,-,-,-,-,-,-,-,-,-,-,-
201601269349301310,741109620,-,-,-,-,-,-,-,-,-,-,-
201601379349303170,362191242,-,-,-,-,-,-,-,-,-,-,-
201611349349302486,042103558,-,-,-,-,-,-,-,-,-,-,-
201630719349300903,480547702,-,-,-,-,-,-,-,-,-,-,-
201640429349300044,480543715,-,-,-,-,-,-,-,-,-,-,-
201621339349301247,042103638,-,-,-,-,-,-,-,-,-,-,-
201631349349307653,042103547,-,-,-,-,-,-,-,-,-,-,-
201640409349301429,610444780,-,-,-,-,-,-,-,-,-,-,-
201601199349300130,520591658,-,-,-,-,-,-,-,-,-,-,-
201640629349300539,391453493,-,-,-,-,-,-,-,-,-,-,-
201611339349306046,470757164,-,-,-,-,-,-,-,-,-,-,-
201611339349303801,311778403,-,-,-,-,-,-,-,-,-,-,-
201611309349301936,421511682,-,-,-,-,-,-,-,-,-,-,-
201621379349304227,570314422,-,-,-,-,-,-,-,-,-,-,-
201611379349311021,362167921,-,-,-,-,-,-,-,-,-,-,-
201631349349304213,560529990,-,-,-,-,-,-,-,-,-,-,-
201631349349304403,240795508,-,-,-,-,-,-,-,-,-,-,-
201611379349309116,390980974,-,-,-,-,-,-,-,-,-,-,-
201631129349300033,580566212,-,-,-,-,-,-,-,-,-,-,-
201640409349301629,250965576,-,-,-,-,-,-,-,-,-,-,-
201611269349300336,420680344,-,-,-,-,-,-,-,-,-,-,-
201631139349300028,590936101,-,-,-,-,-,-,-,-,-,-,-
201611179349300316,310536715,-,-,-,-,-,-,-,-,-,-,-
201601329349300845,640303069,-,-,-,-,-,-,-,-,-,-,-
201621339349302607,042108376,-,-,-,-,-,-,-,-,-,-,-
201621339349302862,250717890,-,-,-,-,-,-,-,-,-,-,-
201640419349301349,042104778,-,-,-,-,-,-,-,-,-,-,-
201611049349300031,020263136,-,-,-,-,-,-,-,-,-,-,-
201621059349301057,741159753,-,-,-,-,-,-,-,-,-,-,-
201611349349301871,150532081,-,-,-,-,-,-,-,-,-,-,-
201630369349300413,132513162,-,-,-,-,-,-,-,-,-,-,-
201641239349300919,590624412,-,-,-,-,-,-,-,-,-,-,-
201611249349301416,910617727,-,-,-,-,-,-,-,-,-,-,-
201621309349300737,382015048,-,-,-,-,-,-,-,-,-,-,-
201621339349304757,350868125,-,-,-,-,-,-,-,-,-,-,-
201611349349304241,237172306,-,-,-,-,-,-,-,-,-,-,-
201611349349306371,030179403,-,-,-,-,-,-,-,-,-,-,-
201620429349301672,314379435,-,-,-,-,-,-,-,-,-,-,-
201620429349301322,430610813,-,-,-,-,-,-,-,-,-,-,-
201630429349300228,390806202,-,-,-,-,-,-,-,-,-,-,-
201611099349300811,710236897,-,-,-,-,-,-,-,-,-,-,-
201621049349300802,741400699,-,-,-,-,-,-,-,-,-,-,-
201621059349300032,620465076,-,-,-,-,-,-,-,-,-,-,-
201611379349310576,060731360,-,-,-,-,-,-,-,-,-,-,-
201620469349302027,650683159,-,-,-,-,-,-,-,-,-,-,-
201620689349300142,941156599,-,-,-,-,-,-,-,-,-,-,-
201601329349303660,141713034,-,-,-,-,-,-,-,-,-,-,-
201631309349301168,730579265,-,-,-,-,-,-,-,-,-,-,-
201631309349302868,941358307,-,-,-,-,-,-,-,-,-,-,-
201641339349306284,042104736,-,-,-,-,-,-,-,-,-,-,-
201641339349305274,941279798,-,-,-,-,-,-,-,-,-,-,-
201601339349304585,132642091,-,-,-,-,-,-,-,-,-,-,-
201621309349302012,350868202,-,-,-,-,-,-,-,-,-,-,-
201631349349303273,560594591,-,-,-,-,-,-,-,-,-,-,-
201611049349301056,131834089,-,-,-,-,-,-,-,-,-,-,-
201611049349300126,237121060,-,-,-,-,-,-,-,-,-,-,-
201611379349309846,952786163,-,-,-,-,-,-,-,-,-,-,-
201621349349301537,042103552,-,-,-,-,-,-,-,-,-,-,-
201630439349302238,730774245,-,-,-,-,-,-,-,-,-,-,-
201601339349303970,221529785,-,-,-,-,-,-,-,-,-,-,-
201621339349304057,131740448,-,-,-,-,-,-,-,-,-,-,-
201611339349304411,042720310,-,-,-,-,-,-,-,-,-,-,-
201621339349303557,410693970,-,-,-,-,-,-,-,-,-,-,-
201611329349304086,520491660,-,-,-,-,-,-,-,-,-,-,-
201640419349301979,620475751,-,-,-,-,-,-,-,-,-,-,-
201640429349301609,591237047,-,-,-,-,-,-,-,-,-,-,-
201621349349307177,131693134,-,-,-,-,-,-,-,-,-,-,-
201641249349300209,231178880,-,-,-,-,-,-,-,-,-,-,-
201611329349303381,231352665,-,-,-,-,-,-,-,-,-,-,-
201601339349301035,410695596,-,-,-,-,-,-,-,-,-,-,-
201601339349301005,410789402,-,-,-,-,-,-,-,-,-,-,-
201601379349301290,042103629,-,-,-,-,-,-,-,-,-,-,-
201611359349300641,550516532,-,-,-,-,-,-,-,-,-,-,-
201601379349309260,640325640,-,-,-,-,-,-,-,-,-,-,-
201600439349300235,430652675,-,-,-,-,-,-,-,-,-,-,-
201600469349301500,350868086,-,-,-,-,-,-,-,-,-,-,-
201641329349302024,236002304,-,-,-,-,-,-,-,-,-,-,-
201601349349303980,570314404,-,-,-,-,-,-,-,-,-,-,-
201641329349303199,160743140,-,-,-,-,-,-,-,-,-,-,-
201631279349301358,710246213,-,-,-,-,-,-,-,-,-,-,-
201610479349300446,240795406,-,-,-,-,-,-,-,-,-,-,-
201601249349301335,941581707,-,-,-,-,-,-,-,-,-,-,-
201631339349302738,131624238,-,-,-,-,-,-,-,-,-,-,-
201610439349300711,620528217,-,-,-,-,-,-,-,-,-,-,-
201640779349300644,131740445,-,-,-,-,-,-,-,-,-,-,-
201641319349300029,440545286,-,-,-,-,-,-,-,-,-,-,-
201631349349307318,150532082,-,-,-,-,-,-,-,-,-,-,-
201631369349300433,362270695,-,-,-,-,-,-,-,-,-,-,-
201611259349300216,111635105,-,-,-,-,-,-,-,-,-,-,-
201601339349300140,150543659,-,-,-,-,-,-,-,-,-,-,-
201621309349301952,042103865,-,-,-,-,-,-,-,-,-,-,-
201600439349300700,610444763,-,-,-,-,-,-,-,-,-,-,-
201610479349300811,362166962,-,-,-,-,-,-,-,-,-,-,-
201601349349306310,610458355,-,-,-,-,-,-,-,-,-,-,-
201601289349300605,640303093,-,-,-,-,-,-,-,-,-,-,-
201600779349300700,381358399,-,-,-,-,-,-,-,-,-,-,-
201600469349301835,620502739,-,-,-,-,-,-,-,-,-,-,-
201611379349307946,540946734,-,-,-,-,-,-,-,-,-,-,-
201601379349302080,383071514,-,-,-,-,-,-,-,-,-,-,-
201601319349302425,020222120,-,-,-,-,-,-,-,-,-,-,-
201640999349300864,941156628,-,-,-,-,-,-,-,-,-,-,-
201601179349300125,580568698,-,-,-,-,-,-,-,-,-,-,-
201600439349301940,131635274,-,-,-,-,-,-,-,-,-,-,-
201641069349300729,750800691,-,-,-,-,-,-,-,-,-,-,-
201620789349300707,160871487,-,-,-,-,-,-,-,-,-,-,-
201601069349300520,042199867,-,-,-,-,-,-,-,-,-,-,-
201621339349302732,660234412,-,-,-,-,-,-,-,-,-,-,-
201621259349300407,620479189,-,-,-,-,-,-,-,-,-,-,-
201600469349301515,150532239,-,-,-,-,-,-,-,-,-,-,-
201621099349300962,840404231,-,-,-,-,-,-,-,-,-,-,-
201611049349301001,750800653,-,-,-,-,-,-,-,-,-,-,-
201601099349301190,390977529,-,-,-,-,-,-,-,-,-,-,-
201611349349302951,710240352,-,-,-,-,-,-,-,-,-,-,-
201601379349307515,581685139,-,-,-,-,-,-,-,-,-,-,-
201601379349309225,030214106,-,-,-,-,-,-,-,-,-,-,-
201611379349303341,340714670,-,-,-,-,-,-,-,-,-,-,-
201621269349301047,470376583,-,-,-,-,-,-,-,-,-,-,-
201640999349300444,750926755,-,-,-,-,-,-,-,-,-,-,-
201611339349301626,363649217,-,-,-,-,-,-,-,-,-,-,-
201611319349301201,560532144,-,-,-,-,-,-,-,-,-,-,-
201621339349304977,042321292,-,-,-,-,-,-,-,-,-,-,-
201641209349300309,580593414,-,-,-,-,-,-,-,-,-,-,-
201641059349301029,750827465,-,-,-,-,-,-,-,-,-,-,-
201631239349300128,250965601,-,-,-,-,-,-,-,-,-,-,-
201610479349302266,941585735,-,-,-,-,-,-,-,-,-,-,-
201621379349308012,540505941,-,-,-,-,-,-,-,-,-,-,-
201601339349304195,580566133,-,-,-,-,-,-,-,-,-,-,-
201611339349304731,520895834,-,-,-,-,-,-,-,-,-,-,-
201621339349303502,941196211,-,-,-,-,-,-,-,-,-,-,-
201601259349301110,231476335,-,-,-,-,-,-,-,-,-,-,-
201600449349300540,381367080,-,-,-,-,-,-,-,-,-,-,-
201621379349301857,550370128,-,-,-,-,-,-,-,-,-,-,-
201601309349302145,560530005,-,-,-,-,-,-,-,-,-,-,-
201611199349300306,720408929,-,-,-,-,-,-,-,-,-,-,-
201621139349300137,351065063,-,-,-,-,-,-,-,-,-,-,-
201621239349300142,520591691,-,-,-,-,-,-,-,-,-,-,-
201600439349301340,340714629,-,-,-,-,-,-,-,-,-,-,-
201621199349300127,060646587,-,-,-,-,-,-,-,-,-,-,-
201601269349301925,420681046,-,-,-,-,-,-,-,-,-,-,-
201621329349303347,591146751,-,-,-,-,-,-,-,-,-,-,-
201601319349302115,231352685,-,-,-,-,-,-,-,-,-,-,-
201610499349300006,540568200,-,-,-,-,-,-,-,-,-,-,-
201601279349300300,231365353,-,-,-,-,-,-,-,-,-,-,-
201630429349301023,440545914,-,-,-,-,-,-,-,-,-,-,-
201640439349302924,746066216,-,-,-,-,-,-,-,-,-,-,-
201611309349300901,240795445,-,-,-,-,-,-,-,-,-,-,-
201611339349303091,250965438,-,-,-,-,-,-,-,-,-,-,-
201601339349302960,440546278,-,-,-,-,-,-,-,-,-,-,-
201630479349300233,590949880,-,-,-,-,-,-,-,-,-,-,-
201611349349305306,630288878,-,-,-,-,-,-,-,-,-,-,-
201621209349300612,314421101,-,-,-,-,-,-,-,-,-,-,-
201621189349300642,231639911,-,-,-,-,-,-,-,-,-,-,-
201601269349301530,952501387,-,-,-,-,-,-,-,-,-,-,-
201640479349301644,363657734,-,-,-,-,-,-,-,-,-,-,-
201611339349300836,042103637,-,-,-,-,-,-,-,-,-,-,-
201611339349305056,941156566,-,-,-,-,-,-,-,-,-,-,-
201610469349302011,420680335,-,-,-,-,-,-,-,-,-,-,-
201601319349300200,231352683,-,-,-,-,-,-,-,-,-,-,-
201631169349300413,620483210,-,-,-,-,-,-,-,-,-,-,-
201620749349300542,030213180,-,-,-,-,-,-,-,-,-,-,-
201611319349300331,251024358,-,-,-,-,-,-,-,-,-,-,-
201610469349302231,930433696,-,-,-,-,-,-,-,-,-,-,-
201610469349300416,161554414,-,-,-,-,-,-,-,-,-,-,-
201601349349301855,550419865,-,-,-,-,-,-,-,-,-,-,-
201601379349304390,111630822,-,-,-,-,-,-,-,-,-,-,-
201610449349300631,362662739,-,-,-,-,-,-,-,-,-,-,-
201610459349300216,620544854,-,-,-,-,-,-,-,-,-,-,-
201621209349301302,251125048,-,-,-,-,-,-,-,-,-,-,-
201601319349301135,590624416,-,-,-,-,-,-,-,-,-,-,-
201601099349301250,590624440,-,-,-,-,-,-,-,-,-,-,-
201641069349300214,042103545,-,-,-,-,-,-,-,-,-,-,-
201601099349301210,390808497,-,-,-,-,-,-,-,-,-,-,-
201631209349300303,231352688,-,-,-,-,-,-,-,-,-,-,-
201631339349302873,231352648,-,-,-,-,-,-,-,-,-,-,-
201630409349300008,540506314,-,-,-,-,-,-,-,-,-,-,-
201600719349300830,362539399,-,-,-,-,-,-,-,-,-,-,-
201601349349307810,010215213,-,-,-,-,-,-,-,-,-,-,-
201610439349303206,560529982,-,-,-,-,-,-,-,-,-,-,-
201611209349300601,356071917,-,-,-,-,-,-,-,-,-,-,-
201600759349300960,231352621,-,-,-,-,-,-,-,-,-,-,-
201600829349300635,166031585,-,-,-,-,-,-,-,-,-,-,-
201601339349303780,930845182,-,-,-,-,-,-,-,-,-,-,-
201601329349301495,520591685,-,-,-,-,-,-,-,-,-,-,-
201631319349301328,231352256,-,-,-,-,-,-,-,-,-,-,-
201631279349301158,150532276,-,-,-,-,-,-,-,-,-,-,-
201601349349304030,042103580,-,-,-,-,-,-,-,-,-,-,-
201631279349300428,050312747,-,-,-,-,-,-,-,-,-,-,-
201641329349303954,232810852,-,-,-,-,-,-,-,-,-,-,-
201601349349304960,141338457,-,-,-,-,-,-,-,-,-,-,-
201600439349301405,231484178,-,-,-,-,-,-,-,-,-,-,-
201640409349300824,370711798,-,-,-,-,-,-,-,-,-,-,-
201600749349300900,660201206,-,-,-,-,-,-,-,-,-,-,-
201640979349300209,382901703,-,-,-,-,-,-,-,-,-,-,-
201601039349300900,911561025,-,-,-,-,-,-,-,-,-,-,-
201611179349300206,541911091,-,-,-,-,-,-,-,-,-,-,-
201611339349306356,990272261,-,-,-,-,-,-,-,-,-,-,-
201611339349304446,042452884,-,-,-,-,-,-,-,-,-,-,-
201601349349304985,020274509,-,-,-,-,-,-,-,-,-,-,-
201621379349303347,060646973,-,-,-,-,-,-,-,-,-,-,-
201620749349300022,340714681,-,-,-,-,-,-,-,-,-,-,-
