object_id,ein,SpclRlMtOn3rdSprtTstInd,Orgnztn501cInd,Orgnztn501c3ExmptPFInd,TtCntrRcvdMr1000Ind,TtCntrRcvdUpT1000Ind,Orgnztn527Ind,Orgnztn49471NtPFInd,Orgnztn501c3TxblPFInd,Orgnztn49471TrtdPFInd,GnrlRlInd,TtlUndr1000CntrbtnsAmt
201821359349309557,630288870,-,-,-,-,-,-,-,-,-,-,-
201811319349302211,060662150,-,-,-,-,-,-,-,-,-,-,-
201821319349304612,910567740,-,-,-,-,-,-,-,-,-,-,-
201832749349300708,540129860,-,-,-,-,-,-,-,-,-,-,-
201841319349302279,541061178,-,-,-,-,-,-,-,-,-,-,-
201822259349301092,060646813,-,-,-,-,-,-,-,-,-,-,-
201831359349310943,952544535,-,-,-,-,-,-,-,-,-,-,-
201811349349304561,042103638,-,-,-,-,-,-,-,-,-,-,-
201822279349302787,680259118,-,-,-,-,-,-,-,-,-,-,-
201831359349312668,237421224,-,-,-,-,-,-,-,-,-,-,-
201811359349305516,042103637,-,-,-,-,-,-,-,-,-,-,-
201841349349310549,941674865,-,-,-,-,-,-,-,-,-,-,-
201801589349300010,660201206,-,-,-,-,-,-,-,-,-,-,-
201831359349304563,141713034,-,-,-,-,-,-,-,-,-,-,-
201812259349302126,721025017,-,-,-,-,-,-,-,-,-,-,-
201832259349301448,060646554,-,-,-,-,-,-,-,-,-,-,-
201801359349305735,381284777,-,-,-,-,-,-,-,-,-,-,-
201801359349306375,351065063,-,-,-,-,-,-,-,-,-,-,-
201801359349308180,042225850,-,-,-,-,-,-,-,-,-,-,-
201822259349301397,060646844,-,-,-,-,-,-,-,-,-,-,-
201831359349310908,540946734,-,-,-,-,-,-,-,-,-,-,-
201822819349300527,750855633,-,-,-,-,-,-,-,-,-,-,-
201811379349300516,231608264,-,-,-,-,-,-,-,-,-,-,-
201811359349309961,620479189,-,-,-,-,-,-,-,-,-,-,-
201811339349300701,240772407,-,-,-,-,-,-,-,-,-,-,-
201841349349303669,620202000,-,-,-,-,-,-,-,-,-,-,-
201811359349309461,240795453,-,-,-,-,-,-,-,-,-,-,-
201811359349307786,240795686,-,-,-,-,-,-,-,-,-,-,-
201821319349304072,560530005,-,-,-,-,-,-,-,-,-,-,-
201831359349308483,131624067,-,-,-,-,-,-,-,-,-,-,-
201841319349303224,221912028,-,-,-,-,-,-,-,-,-,-,-
201811349349301441,042104300,-,-,-,-,-,-,-,-,-,-,-
201822829349301257,381443369,-,-,-,-,-,-,-,-,-,-,-
201811349349309436,391024723,-,-,-,-,-,-,-,-,-,-,-
201811359349308121,540505940,-,-,-,-,-,-,-,-,-,-,-
201821319349304197,363108821,-,-,-,-,-,-,-,-,-,-,-
201841339349300129,131624217,-,-,-,-,-,-,-,-,-,-,-
201841349349303179,340733165,-,-,-,-,-,-,-,-,-,-,-
201821319349302252,042103578,-,-,-,-,-,-,-,-,-,-,-
201821319349303202,520591667,-,-,-,-,-,-,-,-,-,-,-
201841349349310059,480547846,-,-,-,-,-,-,-,-,-,-,-
201841319349303729,570352247,-,-,-,-,-,-,-,-,-,-,-
201821319349302762,951644026,-,-,-,-,-,-,-,-,-,-,-
201811349349301231,231352683,-,-,-,-,-,-,-,-,-,-,-
201811359349303831,510305893,-,-,-,-,-,-,-,-,-,-,-
201821319349302992,131740451,-,-,-,-,-,-,-,-,-,-,-
201821319349300042,041081650,-,-,-,-,-,-,-,-,-,-,-
201821319349300017,010211484,-,-,-,-,-,-,-,-,-,-,-
201811359349304131,710329353,-,-,-,-,-,-,-,-,-,-,-
201811359349304361,591146751,-,-,-,-,-,-,-,-,-,-,-
201841349349309199,910565553,-,-,-,-,-,-,-,-,-,-,-
201841349349307624,630288878,-,-,-,-,-,-,-,-,-,-,-
201841349349304959,951699394,-,-,-,-,-,-,-,-,-,-,-
201841349349309404,860931108,-,-,-,-,-,-,-,-,-,-,-
201801569349300740,237410494,-,-,-,-,-,-,-,-,-,-,-
201811349349309161,880435559,-,-,-,-,-,-,-,-,-,-,-
201832479349301143,943111522,-,-,-,-,-,-,-,-,-,-,-
201811359349307221,522027415,-,-,-,-,-,-,-,-,-,-,-
201841349349301579,232810852,-,-,-,-,-,-,-,-,-,-,-
201802429349300020,560530003,-,-,-,-,-,-,-,-,-,-,-
201831639349300613,521699641,-,-,-,-,-,-,-,-,-,-,-
201801669349301570,591571122,-,-,-,-,-,-,-,-,-,-,-
201811669349301101,942340692,-,-,-,-,-,-,-,-,-,-,-
201832549349300108,570650419,-,-,-,-,-,-,-,-,-,-,-
201831359349302188,330696561,-,-,-,-,-,-,-,-,-,-,-
201811349349301566,250969449,-,-,-,-,-,-,-,-,-,-,-
201832269349300648,060646966,-,-,-,-,-,-,-,-,-,-,-
201841349349303324,520591641,-,-,-,-,-,-,-,-,-,-,-
201822719349301072,472654761,-,-,-,-,-,-,-,-,-,-,-
201842789349300334,680492427,-,-,-,-,-,-,-,-,-,-,-
201811359349304816,580566212,-,-,-,-,-,-,-,-,-,-,-
201811359349310121,810378823,-,-,-,-,-,-,-,-,-,-,-
201831359349307038,314379459,-,-,-,-,-,-,-,-,-,-,-
201831359349313438,356071917,-,-,-,-,-,-,-,-,-,-,-
201811359349307536,382080820,-,-,-,-,-,-,-,-,-,-,-
201811359349310351,010378758,-,-,-,-,-,-,-,-,-,-,-
201811359349310321,951890710,-,-,-,-,-,-,-,-,-,-,-
201811359349310221,043348440,-,-,-,-,-,-,-,-,-,-,-
201831349349310273,391596986,-,-,-,-,-,-,-,-,-,-,-
201831349349310193,590936101,-,-,-,-,-,-,-,-,-,-,-
201831349349310103,860255393,-,-,-,-,-,-,-,-,-,-,-
201841349349306129,271928322,-,-,-,-,-,-,-,-,-,-,-
201811349349309936,956151774,-,-,-,-,-,-,-,-,-,-,-
201811359349302781,111630822,-,-,-,-,-,-,-,-,-,-,-
201831349349308528,042103594,-,-,-,-,-,-,-,-,-,-,-
201831349349308518,042105769,-,-,-,-,-,-,-,-,-,-,-
201811359349311536,741238438,-,-,-,-,-,-,-,-,-,-,-
201831359349301718,430653611,-,-,-,-,-,-,-,-,-,-,-
201802419349301265,943255546,-,-,-,-,-,-,-,-,-,-,-
201831359349302643,060761704,-,-,-,-,-,-,-,-,-,-,-
201811359349305361,710462177,-,-,-,-,-,-,-,-,-,-,-
201822479349300907,942795928,-,-,-,-,-,-,-,-,-,-,-
201841349349308379,540573802,-,-,-,-,-,-,-,-,-,-,-
201841349349308364,570314395,-,-,-,-,-,-,-,-,-,-,-
201821319349302667,350868107,-,-,-,-,-,-,-,-,-,-,-
201841589349300804,237067667,-,-,-,-,-,-,-,-,-,-,-
201821319349302002,520591421,-,-,-,-,-,-,-,-,-,-,-
201811529349300526,370692975,-,-,-,-,-,-,-,-,-,-,-
201811359349302021,410695596,-,-,-,-,-,-,-,-,-,-,-
201841349349310904,930391547,-,-,-,-,-,-,-,-,-,-,-
201841349349302729,132673756,-,-,-,-,-,-,-,-,-,-,-
201841349349302699,752765566,-,-,-,-,-,-,-,-,-,-,-
201841339349300524,540714277,-,-,-,-,-,-,-,-,-,-,-
201841319349301819,460225483,-,-,-,-,-,-,-,-,-,-,-
201841349349301409,237179639,-,-,-,-,-,-,-,-,-,-,-
201841349349301549,030220266,-,-,-,-,-,-,-,-,-,-,-
201841319349302349,810420650,-,-,-,-,-,-,-,-,-,-,-
201841349349301929,610458355,-,-,-,-,-,-,-,-,-,-,-
201841349349302614,930398802,-,-,-,-,-,-,-,-,-,-,-
201841349349302624,364479457,-,-,-,-,-,-,-,-,-,-,-
201831629349300863,526002036,-,-,-,-,-,-,-,-,-,-,-
201841319349302989,710236896,-,-,-,-,-,-,-,-,-,-,-
201841349349302664,141338544,-,-,-,-,-,-,-,-,-,-,-
201841349349302874,131099420,-,-,-,-,-,-,-,-,-,-,-
201841349349303194,251114320,-,-,-,-,-,-,-,-,-,-,-
201841349349310329,951911219,-,-,-,-,-,-,-,-,-,-,-
201841349349303764,042104847,-,-,-,-,-,-,-,-,-,-,-
201841349349310759,951667177,-,-,-,-,-,-,-,-,-,-,-
201841319349304409,310537177,-,-,-,-,-,-,-,-,-,-,-
201832279349301923,550357050,-,-,-,-,-,-,-,-,-,-,-
201841319349304449,042103547,-,-,-,-,-,-,-,-,-,-,-
201841319349305034,133643485,-,-,-,-,-,-,-,-,-,-,-
201841349349304989,820200906,-,-,-,-,-,-,-,-,-,-,-
201842289349300924,540506332,-,-,-,-,-,-,-,-,-,-,-
201832259349300503,621599670,-,-,-,-,-,-,-,-,-,-,-
201842269349302279,042103612,-,-,-,-,-,-,-,-,-,-,-
201841349349307334,591083502,-,-,-,-,-,-,-,-,-,-,-
201841349349307619,941698615,-,-,-,-,-,-,-,-,-,-,-
201841349349308164,251698677,-,-,-,-,-,-,-,-,-,-,-
201822279349301907,390884478,-,-,-,-,-,-,-,-,-,-,-
201821319349301762,520591685,-,-,-,-,-,-,-,-,-,-,-
201831359349301403,231386178,-,-,-,-,-,-,-,-,-,-,-
201811359349310926,610444671,-,-,-,-,-,-,-,-,-,-,-
201812489349301026,451171945,-,-,-,-,-,-,-,-,-,-,-
201832579349300228,431345089,-,-,-,-,-,-,-,-,-,-,-
201802789349300110,480543782,-,-,-,-,-,-,-,-,-,-,-
201811349349305886,580566199,-,-,-,-,-,-,-,-,-,-,-
201812849349301581,742358522,-,-,-,-,-,-,-,-,-,-,-
201831349349309498,810231777,-,-,-,-,-,-,-,-,-,-,-
201811349349301526,391773613,-,-,-,-,-,-,-,-,-,-,-
201802909349301460,263763572,-,-,-,-,-,-,-,-,-,-,-
201821659349301502,310707369,-,-,-,-,-,-,-,-,-,-,-
201843049349301139,540715569,-,-,-,-,-,-,-,-,-,-,-
201803059349302315,930999148,-,-,-,-,-,-,-,-,-,-,-
201832899349300513,610510937,-,-,-,-,-,-,-,-,-,-,-
201802859349301420,350868181,-,-,-,-,-,-,-,-,-,-,-
201812969349301336,943109801,-,-,-,-,-,-,-,-,-,-,-
201822969349300032,640364542,-,-,-,-,-,-,-,-,-,-,-
201842969349300344,382385150,-,-,-,-,-,-,-,-,-,-,-
201802969349301335,135648615,-,-,-,-,-,-,-,-,-,-,-
201822539349300902,660432514,-,-,-,-,-,-,-,-,-,-,-
201842829349300134,421164750,-,-,-,-,-,-,-,-,-,-,-
201802619349300725,431983168,-,-,-,-,-,-,-,-,-,-,-
201822259349300122,010238552,-,-,-,-,-,-,-,-,-,-,-
201831349349301663,630417508,-,-,-,-,-,-,-,-,-,-,-
201821319349300917,540525605,-,-,-,-,-,-,-,-,-,-,-
201821319349301312,520491660,-,-,-,-,-,-,-,-,-,-,-
201822259349301632,060646652,-,-,-,-,-,-,-,-,-,-,-
201831349349301923,050306206,-,-,-,-,-,-,-,-,-,-,-
201811559349300111,042304133,-,-,-,-,-,-,-,-,-,-,-
201831359349309733,200940772,-,-,-,-,-,-,-,-,-,-,-
201811359349310126,931139187,-,-,-,-,-,-,-,-,-,-,-
201821319349302287,530196584,-,-,-,-,-,-,-,-,-,-,-
201831319349301218,231352187,-,-,-,-,-,-,-,-,-,-,-
201831319349302978,370661228,-,-,-,-,-,-,-,-,-,-,-
201831319349302993,132676570,-,-,-,-,-,-,-,-,-,-,-
201831359349310188,820200907,-,-,-,-,-,-,-,-,-,-,-
201822269349300422,060646715,-,-,-,-,-,-,-,-,-,-,-
201822269349300832,222472997,-,-,-,-,-,-,-,-,-,-,-
201831319349303053,251035663,-,-,-,-,-,-,-,-,-,-,-
201831319349303153,586044761,-,-,-,-,-,-,-,-,-,-,-
201831319349303178,362177139,-,-,-,-,-,-,-,-,-,-,-
201831349349305038,716056774,-,-,-,-,-,-,-,-,-,-,-
201831359349310958,710437657,-,-,-,-,-,-,-,-,-,-,-
201811359349311806,630302179,-,-,-,-,-,-,-,-,-,-,-
201821319349304122,520895834,-,-,-,-,-,-,-,-,-,-,-
201831319349303838,061627882,-,-,-,-,-,-,-,-,-,-,-
201831359349311193,660191965,-,-,-,-,-,-,-,-,-,-,-
201811579349300716,620516509,-,-,-,-,-,-,-,-,-,-,-
201831349349307513,350868175,-,-,-,-,-,-,-,-,-,-,-
201831359349312208,131740468,-,-,-,-,-,-,-,-,-,-,-
201831349349309548,132981115,-,-,-,-,-,-,-,-,-,-,-
201831349349309588,390806261,-,-,-,-,-,-,-,-,-,-,-
201812299349300426,942245517,-,-,-,-,-,-,-,-,-,-,-
201831359349303628,381357980,-,-,-,-,-,-,-,-,-,-,-
201831359349303803,340714689,-,-,-,-,-,-,-,-,-,-,-
201831359349304023,470376525,-,-,-,-,-,-,-,-,-,-,-
201811359349314291,570387838,-,-,-,-,-,-,-,-,-,-,-
201822279349302357,953432210,-,-,-,-,-,-,-,-,-,-,-
201831359349306448,951643359,-,-,-,-,-,-,-,-,-,-,-
201831359349306798,310537516,-,-,-,-,-,-,-,-,-,-,-
201813029349302156,640579585,-,-,-,-,-,-,-,-,-,-,-
201823199349308077,470424785,-,-,-,-,-,-,-,-,-,-,-
201803169349302920,042104451,-,-,-,-,-,-,-,-,-,-,-
201812509349300126,160743905,-,-,-,-,-,-,-,-,-,-,-
201832859349300103,020423502,-,-,-,-,-,-,-,-,-,-,-
201822549349300312,810444020,-,-,-,-,-,-,-,-,-,-,-
201822649349301127,030213180,-,-,-,-,-,-,-,-,-,-,-
201802959349301135,410694721,-,-,-,-,-,-,-,-,-,-,-
201823199349303462,540808239,-,-,-,-,-,-,-,-,-,-,-
201843109349301324,470394397,-,-,-,-,-,-,-,-,-,-,-
201803069349300605,133705284,-,-,-,-,-,-,-,-,-,-,-
201833099349301783,350886846,-,-,-,-,-,-,-,-,-,-,-
201823199349301952,221487322,-,-,-,-,-,-,-,-,-,-,-
201812839349301356,910615846,-,-,-,-,-,-,-,-,-,-,-
201832709349300423,020302477,-,-,-,-,-,-,-,-,-,-,-
201812859349301056,952158727,-,-,-,-,-,-,-,-,-,-,-
201812869349300611,273339369,-,-,-,-,-,-,-,-,-,-,-
201823249349300112,440483220,-,-,-,-,-,-,-,-,-,-,-
201822919349301352,311048513,-,-,-,-,-,-,-,-,-,-,-
201823119349300642,112705352,-,-,-,-,-,-,-,-,-,-,-
201802649349300815,111679599,-,-,-,-,-,-,-,-,-,-,-
201823099349301107,160743310,-,-,-,-,-,-,-,-,-,-,-
201823099349301287,840166760,-,-,-,-,-,-,-,-,-,-,-
201803169349301040,341726619,-,-,-,-,-,-,-,-,-,-,-
201823199349307747,560686603,-,-,-,-,-,-,-,-,-,-,-
201843099349301339,521266885,-,-,-,-,-,-,-,-,-,-,-
201812829349300606,710236867,-,-,-,-,-,-,-,-,-,-,-
201802959349300755,020222215,-,-,-,-,-,-,-,-,-,-,-
201802829349301045,582205600,-,-,-,-,-,-,-,-,-,-,-
201823199349301957,221487173,-,-,-,-,-,-,-,-,-,-,-
201823199349302102,581581103,-,-,-,-,-,-,-,-,-,-,-
201812839349300911,562231069,-,-,-,-,-,-,-,-,-,-,-
201812839349300841,362170999,-,-,-,-,-,-,-,-,-,-,-
201843129349301559,750957351,-,-,-,-,-,-,-,-,-,-,-
201803129349302735,150533577,-,-,-,-,-,-,-,-,-,-,-
201813119349300206,620789275,-,-,-,-,-,-,-,-,-,-,-
201813169349305651,550525724,-,-,-,-,-,-,-,-,-,-,-
201823199349303717,953797687,-,-,-,-,-,-,-,-,-,-,-
201842969349301514,850197752,-,-,-,-,-,-,-,-,-,-,-
201822569349300022,350715530,-,-,-,-,-,-,-,-,-,-,-
201822979349300312,410696906,-,-,-,-,-,-,-,-,-,-,-
201822569349300787,590624416,-,-,-,-,-,-,-,-,-,-,-
201832719349300213,750891465,-,-,-,-,-,-,-,-,-,-,-
201822859349300632,620548917,-,-,-,-,-,-,-,-,-,-,-
201823199349309887,260069167,-,-,-,-,-,-,-,-,-,-,-
201813129349302176,020309681,-,-,-,-,-,-,-,-,-,-,-
201823189349310367,370661223,-,-,-,-,-,-,-,-,-,-,-
201823189349310062,420698265,-,-,-,-,-,-,-,-,-,-,-
201843069349300939,420680323,-,-,-,-,-,-,-,-,-,-,-
201842889349301004,344429091,-,-,-,-,-,-,-,-,-,-,-
201843099349300819,550357056,-,-,-,-,-,-,-,-,-,-,-
201833039349300638,561684241,-,-,-,-,-,-,-,-,-,-,-
201813119349303066,941570130,-,-,-,-,-,-,-,-,-,-,-
201823199349303642,340714650,-,-,-,-,-,-,-,-,-,-,-
201833049349301658,810232122,-,-,-,-,-,-,-,-,-,-,-
201823189349312287,226019101,-,-,-,-,-,-,-,-,-,-,-
201813119349301411,570324916,-,-,-,-,-,-,-,-,-,-,-
201803119349300800,620476661,-,-,-,-,-,-,-,-,-,-,-
201803049349301230,410908458,-,-,-,-,-,-,-,-,-,-,-
201823199349311082,550526150,-,-,-,-,-,-,-,-,-,-,-
201823199349319247,580073726,-,-,-,-,-,-,-,-,-,-,-
201833199349306143,112626155,-,-,-,-,-,-,-,-,-,-,-
201833059349301843,362310478,-,-,-,-,-,-,-,-,-,-,-
201843119349300639,591092732,-,-,-,-,-,-,-,-,-,-,-
201833199349308588,581249683,-,-,-,-,-,-,-,-,-,-,-
201833199349301348,710462177,-,-,-,-,-,-,-,-,-,-,-
