object_id,ein,SlcttnOfGvtGrntsInd,SpclFndrsngEvntsInd,PhnSlcttnsInd,SlcttnOfNnGvtGrntsInd,InPrsnSlcttnsInd,EmlSlcttnsInd,MlSlcttnsInd,AgrmtPrfFndrsngActyInd,TtlGrssRcptsAmt,TtlRtndByCntrctrsAmt,TtlNtTOrgnztnAmt,AllSttsCd,Evnt1Nm,Evnt2Nm,OthrEvntsTtlCnt,GrssRcptsEvnt1Amt,GrssRcptsEvnt2Amt,GrssRcptsOthrEvntsAmt,GrssRcptsTtlAmt,DrctExpnsSmmryEvntsAmt,NtIncmSmmryAmt,ChrtblCntrEvnt1Amt,ChrtblCntrEvnt2Amt,ChrtblCntrOthrEvntsAmt,ChrtblCntrbtnsTtAmt,GrssRvnEvnt1Amt,GrssRvnEvnt2Amt,GrssRvnOthrEvntsAmt,GrssRvnTtlEvntsAmt,CshPrzsEvnt1Amt,CshPrzsEvnt2Amt,CshPrzsOthrEvntsAmt,CshPrzsTtlEvntsAmt,NnCshPrzsEvnt1Amt,NnCshPrzsEvnt2Amt,NnCshPrzsOthrEvntsAmt,NnCshPrzsTtlEvntsAmt,RntFcltyCstsEvnt1Amt,RntFcltyCstsEvnt2Amt,RntFcltyCstsOthrEvntsAmt,RntFcltyCstsTtlEvntsAmt,FdAndBvrgEvnt1Amt,FdAndBvrgEvnt2Amt,FdAndBvrgOthrEvntsAmt,FdAndBvrgTtlEvntsAmt,EntrtnmntEvnt1Amt,EntrtnmntEvnt2Amt,EntrtnmntOthrEvntsAmt,EntrtnmntTtlEvntsAmt,OthrDrctExpnssEvnt1Amt,OthrDrctExpnssEvnt2Amt,OthDrctExpnssOthrEvntsAmt,OthDrctExpnssTtlEvntsAmt,SkdG_LcnsSspnddEtcInd,SkdG_ExplntnIfYsTxt,SkdG_GmngWthNnmmbrsInd,SkdG_MmbrOfOthrEnttyInd,SkdG_GmngOwnFcltyPct,SkdG_GmngOthrFcltyPct,PrsnsWthBksUSAddrss_AddrssLn2Txt,PrsnsWthBksUSAddrss_ZIPCd,PrsnsWthBksFrgnAddrss_AddrssLn1Txt,PrsnsWthBksUSAddrss_AddrssLn1Txt,PrsnsWthBksFrgnAddrss_FrgnPstlCd,PrsnsWthBksUSAddrss_SttAbbrvtnCd,PrsnsWthBksNm_BsnssNmLn2Txt,PrsnsWthBksFrgnAddrss_PrvncOrSttNm,PrsnsWthBksNm_BsnssNmLn1Txt,PrsnsWthBksFrgnAddrss_AddrssLn2Txt,PrsnsWthBksUSAddrss_CtyNm,PrsnsWthBksFrgnAddrss_CtyNm,PrsnsWthBksFrgnAddrss_CntryCd,SkdG_IndvdlWthBksNm,SkdG_CntrctWth3rdPrtyFrGmRvInd,SkdG_GmngRvnRtnBy3PrtyAmt,SkdG_GmngRvnRcvdByOrgAmt,SkdG_ThrdPrtyPrsnNm,ThrdPrtyFrgnAddrss_AddrssLn2Txt,ThrdPrtyUSAddrss_AddrssLn2Txt,ThrdPrtyUSAddrss_ZIPCd,ThrdPrtyUSAddrss_SttAbbrvtnCd,ThrdPrtyUSAddrss_CtyNm,ThrdPrtyBsnssNm_BsnssNmLn1Txt,ThrdPrtyFrgnAddrss_CtyNm,ThrdPrtyFrgnAddrss_CntryCd,ThrdPrtyUSAddrss_AddrssLn1Txt,ThrdPrtyBsnssNm_BsnssNmLn2Txt,ThrdPrtyFrgnAddrss_FrgnPstlCd,ThrdPrtyFrgnAddrss_AddrssLn1Txt,ThrdPrtyFrgnAddrss_PrvncOrSttNm,GmngMngrBsnssNm_BsnssNmLn1Txt,SkdG_GmngMngrIsEmplyInd,SkdG_GmngMngrPrsnNm,SkdG_GmngMngrCmpnstnAmt,GmngMngrBsnssNm_BsnssNmLn2Txt,SkdG_GmngMngrIsIndCntrctInd,SkdG_GmngMngrSrvcsPrvTxt,SkdG_GmngMngrIsDrctrOfcrInd,SkdG_ChrtblDstrbtnRqrInd,SkdG_DstrbtdAmt,SkdG_LcnsdInd,SkdG_ExplntnIfNTxt,GmngInfrmtn_GrssRvnBngAmt,GmngInfrmtn_GrssRvnPllTbsAmt,GmngInfrmtn_GrssRvnOthrGmngAmt,GmngInfrmtn_GrssRvnTtlGmngAmt,GmngInfrmtn_CshPrzsBngAmt,GmngInfrmtn_CshPrzsPllTbsAmt,GmngInfrmtn_CshPrzsOthrGmngAmt,GmngInfrmtn_CshPrzsTtlGmngAmt,GmngInfrmtn_NnCshPrzsBngAmt,GmngInfrmtn_NnCshPrzsPllTbsAmt,GmngInfrmtn_NnCshPrzsOthrGmngAmt,GmngInfrmtn_NnCshPrzsTtlGmngAmt,GmngInfrmtn_RntFcltyCstsBngAmt,GmngInfrmtn_RntFcltyCstsPllTbsAmt,GmngInfrmtn_RntFcltyCstsOthrGmngAmt,GmngInfrmtn_RntFcltyCstsTtlGmngAmt,GmngInfrmtn_OthrDrctExpnssBngAmt,GmngInfrmtn_OthrDrctExpnssPllTbsAmt,GmngInfrmtn_OthDrctExpnssOthrGmngAmt,GmngInfrmtn_OthDrctExpnssTtlGmngAmt,GmngInfrmtn_VlntrLbrBngPct,GmngInfrmtn_VlntrLbrBngInd,GmngInfrmtn_VlntrLbrPllTbsPct,GmngInfrmtn_VlntrLbrPllTbsInd,GmngInfrmtn_VlntrLbrOthrGmngPct,GmngInfrmtn_VlntrLbrOthrGmngInd,GmngInfrmtn_DrctExpnsSmmryGmngAmt,GmngInfrmtn_NtGmngIncmSmmryAmt
201530879349300513,141338488,X,-,X,X,X,X,X,1,5326196,201798,5124398,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201510989349300631,420680389,-,-,-,-,-,-,-,-,-,-,-,-,Athletic Golf Outing,-,-,40109,-,-,40109,23956,-6757,22910,-,-,22910,17199,-,-,17199,0,-,-,0,6134,-,-,6134,7644,-,-,7644,8860,-,0,8860,0,-,0,0,1318,-,-,1318,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201510859349300331,135562314,X,X,X,X,X,X,X,true,570899,273031,297868,-,SOPA DINNER,PWJC DINNER,8,582141,222320,580474,1384935,583186,-302895,518755,153163,432726,1104644,63386,69157,147748,280291,-,-,-,-,5377,4178,8663,18218,162656,1400,25700,189756,-,38299,93749,132048,23135,-,-,23135,124063,20147,75819,220029,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201520839349300852,420707114,X,X,X,X,X,X,X,1,36222,21000,15222,-,GOLF OUTING,AUCTION,-,37385,16380,-,53765,19679,9459,20795,3832,-,24627,16590,12548,-,29138,-,-,-,-,-,480,-,480,12000,-,-,12000,-,-,-,-,-,-,-,-,4590,2609,-,7199,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201530869349300308,231585611,-,-,-,-,-,-,-,-,-,-,-,-,Season Gala Event,-,-,845799,-,-,845799,186262,-186262,845799,-,-,845799,-,-,-,-,-,-,-,-,-,-,-,-,13144,-,-,13144,81798,-,-,81798,-,-,-,-,91320,-,-,91320,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201520989349300612,042104229,X,X,X,X,X,X,X,true,44473,37876,38377,-,GOLF TOURNAMENT,DINNER,7,158980,113150,179132,451262,238174,-58932,109369,84100,78551,272020,49611,29050,100581,179242,9898,-,3320,13218,-,-,-,-,25812,-,49704,75516,2370,61390,11891,75651,-,-,-,-,10047,8514,55228,73789,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201520919349300232,340714818,X,X,X,X,X,X,X,0,-,189885,-189885,-,BARON CLUB/CALIPARI SPEAKER,ROGGENSACK RUN,-,74695,2835,-,77530,57151,-49911,70290,-,-,70290,4405,2835,-,7240,-,-,-,-,-,175,-,175,-,-,-,-,18625,-,-,18625,18950,-,-,18950,17170,2231,-,19401,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201510909349300771,231639911,-,-,-,-,-,-,-,-,-,-,-,-,ART UNLEASHED,-,-,374139,-,-,374139,113791,11572,248776,-,-,248776,125363,-,-,125363,-,-,-,-,-,-,-,-,-,-,-,-,48500,-,-,48500,500,-,-,500,64791,-,-,64791,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201510899349300616,560532297,-,-,-,-,-,-,-,-,-,-,-,-,GOLF TOURNAMENT,GALA,-,44105,23549,-,67654,14207,-4514,40705,17256,-,57961,3400,6293,-,9693,-,-,-,-,1361,-,-,1361,495,-,-,495,2592,5186,-,7778,-,153,-,153,1027,3393,-,4420,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201520869349300342,381358014,X,X,X,X,X,X,X,1,392946,78838,314108,-,Golf Outing,-,-,24259,-,-,24259,18566,-5657,11350,-,-,11350,12909,-,-,12909,0,-,-,0,830,-,-,830,0,-,-,0,5248,-,0,5248,0,-,0,0,12488,-,-,12488,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201520869349300737,410693979,X,X,X,X,X,X,X,true,-,47341,-,-,Gala,St. Olaf Golf Classic,-,253544,8025,-,261569,168764,-89063,179106,2762,-,181868,74438,5263,-,79701,-,-,-,-,234,-,-,234,-,4608,-,4608,88812,866,-,89678,22925,-,-,22925,48692,2627,-,51319,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201501059349300730,030179424,-,-,-,-,-,-,-,-,-,-,-,-,BRIAN BILL GOLF TOURNAMENT,DOYLE GOLF TOURNAMENT,4,165296,34829,51895,252020,105978,62875,56940,15300,10927,83167,108356,19529,40968,168853,0,0,5000,5000,0,770,2448,3218,19018,5076,14639,38733,23880,6333,11183,41396,0,0,0,-,11284,3243,3104,17631,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201511039349300316,741143128,-,-,-,-,-,-,-,-,-,-,-,-,Dinner,Golf Tournament,1,158775,48675,51029,258479,130126,-7720,70438,26845,38790,136073,88337,21830,12239,122406,-,-,-,-,-,-,-,-,-,19548,6660,26208,-,-,-,-,90729,-,-,90729,12289,900,-,13189,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201521139349300132,231476335,-,-,-,-,-,-,-,false,-,-,-,-,DINNER,-,-,1199578,-,-,1199578,175137,1024441,-,-,-,-,1199578,-,-,1199578,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,175137,-,-,175137,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201531129349300433,210634981,X,X,X,X,X,X,X,true,0,20538,-20538,-,Golf 13/14,-,0,182867,-,-,182867,51585,8996,122286,-,-,122286,60581,-,-,60581,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51585,-,-,51585,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201511079349300616,133643485,-,-,-,-,-,-,-,-,-,-,-,-,TAKE HOME A NUDE,TRIBECA BALL,1,1003176,810340,57266,1870782,677603,-510203,929434,743090,30858,1703382,73742,67250,26408,167400,-,-,-,-,46575,137299,16649,200523,1725,-,-,1725,3056,21172,11658,35886,21091,800,-,21891,172303,235696,9579,417578,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201541059349301114,750800653,-,-,X,-,X,X,X,false,-,179058,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201541059349301134,590624440,X,X,X,X,X,X,X,false,-,87500,-,-,"Starry, Starry Night",-,-,302273,-,-,302273,132211,-301,170363,-,-,170363,131910,-,-,131910,-,-,-,-,-,-,-,-,-,-,-,-,44165,-,-,44165,-,-,-,-,88046,-,-,88046,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201501049349300005,160755807,-,-,-,-,-,-,-,-,-,-,-,-,PRESIDENTS DINNER/ JOURNAL,MUSEUM GALA,-,219257,80381,-,299638,73796,0,162720,63122,-,225842,56537,17259,-,73796,-,-,-,-,-,-,-,-,45457,-,-,45457,-,8571,-,8571,835,-,-,835,10245,8688,-,18933,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201521049349300802,251120678,-,-,-,-,-,X,X,1,54579,91405,36826,-,WALTON GOLF TOURN.,ALUMNI GOLF OUTING,1,93138,77695,34465,205298,86464,118834,-,-,-,-,93138,77695,34465,205298,-,-,-,-,5635,9375,2982,17992,10000,8312,12000,30312,14298,17968,5245,37511,-,-,-,-,439,210,-,649,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201541009349300909,160743989,-,-,-,-,-,-,-,-,-,-,-,-,PRESIDENTIAL SCHOLARSHIP DINNER,-,-,82727,-,-,82727,9150,62917,10660,-,-,10660,72067,-,-,72067,0,-,-,0,0,-,-,0,0,-,-,0,0,-,0,0,0,-,0,0,9150,-,-,9150,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201521109349300332,340714687,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,-,false,false,-,1.00000,-,44601,-,1972 CLARK AVE,-,OH,-,-,-,-,ALLIANCE,-,-,ANNE GRAFFICE,false,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,-,false,"THIS WAS A REVERSE RAFFLE/SILENT AUCTION EVENT. PER LEGAL RECOMMENDATION, STATE LICENSE WAS NOT REQUIRED.",-,-,25855,25855,-,-,5000,5000,-,-,-,-,-,-,6015,6015,-,-,3843,3843,-,-,-,-,-,true,14858,10997
201531039349300733,111630830,X,X,X,X,X,X,X,1,4028408,95418,3932990,-,Insurance Leader of the Year Dinner,President's Dinner,14,2067600,1960808,1296862,5325270,1908431,0,1306966,1406694,703179,3416839,760634,554114,593683,1908431,0,0,0,0,0,0,12466,12466,0,0,5107,5107,499825,402199,269155,1171179,2000,46152,179209,227361,258809,105763,127746,492318,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201531059349300523,750800691,-,-,-,-,-,-,-,-,-,-,-,-,Bu Hall of Fame,OD Bounds,7,62050,58245,42173,162468,72457,-20409,62050,48370,-,110420,-,9875,42173,52048,-,-,-,-,-,-,-,-,-,-,-,-,17199,-,-,17199,6673,811,-,7484,865,46909,-,47774,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201511049349300316,042199867,-,-,-,-,-,-,-,-,-,-,-,-,FOOTBALL GOLF,HOCKEY GOLF,0,20280,25490,-,45770,21770,11395,6445,6160,-,12605,13835,19330,-,33165,-,-,-,-,-,1300,-,1300,6400,7000,-,13400,3540,2720,-,6260,-,-,-,-,180,630,-,810,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201521009349300537,750800689,X,X,X,X,X,X,X,true,495371,397615,97756,-,TATE LECTURE SE,ATHLETIC FORUM,11,1774166,764986,974965,3514117,2780380,-946320,688549,343860,647648,1680057,1085617,421126,327317,1834060,-,-,3000,3000,-,-,24312,24312,131213,2754,80577,214544,82157,297199,175193,554549,692065,407335,142356,1241756,494412,25880,221927,742219,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201501039349300415,141338498,-,-,-,-,-,-,-,-,-,-,-,-,Golf Tournament,Festa Vino,6,79909,75996,152924,308829,131280,812,49909,37246,89582,176737,30000,38750,63342,132092,-,-,-,-,113,-,-,113,22085,-,58513,80598,1200,2550,23728,27478,-,-,-,-,3529,10532,9030,23091,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201501049349301110,231352674,-,-,-,-,-,-,-,-,-,-,-,-,PRESIDENT GOLF OUTING,HSB DEAN'S DINNER,2,245250,245368,134975,625593,268970,-93116,152050,207439,90250,449739,93200,37929,44725,175854,-,-,-,-,-,299,392,691,62245,-,59837,122082,5000,61292,-,66292,-,-,5200,5200,-,59910,14795,74705,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201511059349301106,420680412,X,X,X,X,X,X,X,1,324268,79614,244654,-,AUCTION,ATHLETICS FUNDRAISER,7,17076,80261,144998,242335,4622,233056,4657,-,-,4657,12419,80261,144998,237678,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4622,-,-,4622,0,-,1,0,0.80000,0.20000,-,52001,-,1450 ALTA VISTA STREET,-,IA,-,-,-,-,DUBUQUE,-,-,BROCK EVEN,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,1,-,-,-,15345,15345,-,-,4691,4691,-,-,-,-,-,-,-,-,-,-,6134,6134,-,-,-,-,-,1,10825,4520
201521049349300007,560529999,-,-,-,-,-,-,-,-,-,-,-,-,GOLF TOURNAMENT,-,-,15045,-,-,15045,12370,2675,0,-,-,0,15045,-,-,15045,0,-,-,0,3469,-,-,3469,8046,-,-,8046,855,-,0,855,0,-,0,0,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201541059349301404,741109661,-,-,-,-,-,-,-,-,-,-,-,-,SWING-IN,FASHION SHOW,1,526857,79341,75355,681553,244538,1739,345432,45094,44750,435276,181425,34247,30605,246277,-,-,-,-,92760,3120,23150,119030,8843,8801,-,17644,21161,26036,7956,55153,500,-,-,500,25373,23938,2900,52211,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201531039349301203,610448560,-,-,-,-,-,-,-,-,-,-,-,-,GOLF OUTING,-,-,33375,-,-,33375,28132,-28132,33375,-,-,33375,-,-,-,-,-,-,-,-,-,-,-,-,6138,-,-,6138,11991,-,-,11991,-,-,-,-,10003,-,-,10003,0,-,1,0,1.00000,-,-,41017,-,333 THOMAS MORE PARKWAY,-,KY,-,-,BETH MALEY,-,CRESTVIEW HILLS,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201541009349300504,590624401,-,-,-,-,-,-,-,-,-,-,-,-,GOLF TOURNAMENT 1,GOLF TOURNAMENT 2,3,62975,42880,95890,201745,88654,10709,37570,18355,46457,102382,25405,24525,49433,99363,-,-,1000,1000,5200,5000,3000,13200,5350,10626,14050,30026,-,-,-,-,-,-,-,-,20349,7221,16858,44428,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201541009349300514,460280847,-,-,-,-,-,-,-,-,-,-,-,-,Black & White Ball,Mardi Gras,3,48865,34335,44773,127973,66657,0,15993,17396,27927,61316,32872,16939,16846,66657,-,-,-,-,4335,8001,14076,26412,-,-,-,-,21389,5671,2770,29830,1850,500,-,2350,5298,2767,-,8065,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201511039349300006,756001300,-,-,-,-,-,-,-,-,-,-,-,-,R. PERRY DINNER,T. LANDRY DINNER,3,415221,87432,70211,572864,244030,-138398,342600,74305,50327,467232,72621,13127,19884,105632,-,-,-,-,11400,-,9355,20755,7520,-,-,7520,96000,16036,16072,128108,18711,-,-,18711,58702,3916,6318,68936,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201531059349300223,340714626,-,-,-,-,-,-,-,-,-,-,-,-,ASHBROOK MEMORIAL,-,-,53269,-,-,53269,76863,-61744,38150,-,-,38150,15119,-,-,15119,-,-,-,-,-,-,-,-,-,-,-,-,8724,-,-,8724,-,-,-,-,68139,-,-,68139,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
