object_id,ein,SlcttnOfGvtGrntsInd,SpclFndrsngEvntsInd,PhnSlcttnsInd,SlcttnOfNnGvtGrntsInd,InPrsnSlcttnsInd,EmlSlcttnsInd,MlSlcttnsInd,AgrmtPrfFndrsngActyInd,TtlGrssRcptsAmt,TtlRtndByCntrctrsAmt,TtlNtTOrgnztnAmt,AllSttsCd,Evnt1Nm,Evnt2Nm,OthrEvntsTtlCnt,GrssRcptsEvnt1Amt,GrssRcptsEvnt2Amt,GrssRcptsOthrEvntsAmt,GrssRcptsTtlAmt,DrctExpnsSmmryEvntsAmt,NtIncmSmmryAmt,ChrtblCntrEvnt1Amt,ChrtblCntrEvnt2Amt,ChrtblCntrOthrEvntsAmt,ChrtblCntrbtnsTtAmt,GrssRvnEvnt1Amt,GrssRvnEvnt2Amt,GrssRvnOthrEvntsAmt,GrssRvnTtlEvntsAmt,CshPrzsEvnt1Amt,CshPrzsEvnt2Amt,CshPrzsOthrEvntsAmt,CshPrzsTtlEvntsAmt,NnCshPrzsEvnt1Amt,NnCshPrzsEvnt2Amt,NnCshPrzsOthrEvntsAmt,NnCshPrzsTtlEvntsAmt,RntFcltyCstsEvnt1Amt,RntFcltyCstsEvnt2Amt,RntFcltyCstsOthrEvntsAmt,RntFcltyCstsTtlEvntsAmt,FdAndBvrgEvnt1Amt,FdAndBvrgEvnt2Amt,FdAndBvrgOthrEvntsAmt,FdAndBvrgTtlEvntsAmt,EntrtnmntEvnt1Amt,EntrtnmntEvnt2Amt,EntrtnmntOthrEvntsAmt,EntrtnmntTtlEvntsAmt,OthrDrctExpnssEvnt1Amt,OthrDrctExpnssEvnt2Amt,OthDrctExpnssOthrEvntsAmt,OthDrctExpnssTtlEvntsAmt,SkdG_LcnsSspnddEtcInd,SkdG_ExplntnIfYsTxt,SkdG_GmngWthNnmmbrsInd,SkdG_MmbrOfOthrEnttyInd,SkdG_GmngOwnFcltyPct,SkdG_GmngOthrFcltyPct,PrsnsWthBksUSAddrss_AddrssLn2Txt,PrsnsWthBksUSAddrss_ZIPCd,PrsnsWthBksFrgnAddrss_AddrssLn1Txt,PrsnsWthBksUSAddrss_AddrssLn1Txt,PrsnsWthBksFrgnAddrss_FrgnPstlCd,PrsnsWthBksUSAddrss_SttAbbrvtnCd,PrsnsWthBksNm_BsnssNmLn2Txt,PrsnsWthBksFrgnAddrss_PrvncOrSttNm,PrsnsWthBksNm_BsnssNmLn1Txt,PrsnsWthBksFrgnAddrss_AddrssLn2Txt,PrsnsWthBksUSAddrss_CtyNm,PrsnsWthBksFrgnAddrss_CtyNm,PrsnsWthBksFrgnAddrss_CntryCd,SkdG_IndvdlWthBksNm,SkdG_CntrctWth3rdPrtyFrGmRvInd,SkdG_GmngRvnRtnBy3PrtyAmt,SkdG_GmngRvnRcvdByOrgAmt,SkdG_ThrdPrtyPrsnNm,ThrdPrtyFrgnAddrss_AddrssLn2Txt,ThrdPrtyUSAddrss_AddrssLn2Txt,ThrdPrtyUSAddrss_ZIPCd,ThrdPrtyUSAddrss_SttAbbrvtnCd,ThrdPrtyUSAddrss_CtyNm,ThrdPrtyBsnssNm_BsnssNmLn1Txt,ThrdPrtyFrgnAddrss_CtyNm,ThrdPrtyFrgnAddrss_CntryCd,ThrdPrtyUSAddrss_AddrssLn1Txt,ThrdPrtyBsnssNm_BsnssNmLn2Txt,ThrdPrtyFrgnAddrss_FrgnPstlCd,ThrdPrtyFrgnAddrss_AddrssLn1Txt,ThrdPrtyFrgnAddrss_PrvncOrSttNm,GmngMngrBsnssNm_BsnssNmLn1Txt,SkdG_GmngMngrIsEmplyInd,SkdG_GmngMngrPrsnNm,SkdG_GmngMngrCmpnstnAmt,GmngMngrBsnssNm_BsnssNmLn2Txt,SkdG_GmngMngrIsIndCntrctInd,SkdG_GmngMngrSrvcsPrvTxt,SkdG_GmngMngrIsDrctrOfcrInd,SkdG_ChrtblDstrbtnRqrInd,SkdG_DstrbtdAmt,SkdG_LcnsdInd,SkdG_ExplntnIfNTxt,GmngInfrmtn_GrssRvnBngAmt,GmngInfrmtn_GrssRvnPllTbsAmt,GmngInfrmtn_GrssRvnOthrGmngAmt,GmngInfrmtn_GrssRvnTtlGmngAmt,GmngInfrmtn_CshPrzsBngAmt,GmngInfrmtn_CshPrzsPllTbsAmt,GmngInfrmtn_CshPrzsOthrGmngAmt,GmngInfrmtn_CshPrzsTtlGmngAmt,GmngInfrmtn_NnCshPrzsBngAmt,GmngInfrmtn_NnCshPrzsPllTbsAmt,GmngInfrmtn_NnCshPrzsOthrGmngAmt,GmngInfrmtn_NnCshPrzsTtlGmngAmt,GmngInfrmtn_RntFcltyCstsBngAmt,GmngInfrmtn_RntFcltyCstsPllTbsAmt,GmngInfrmtn_RntFcltyCstsOthrGmngAmt,GmngInfrmtn_RntFcltyCstsTtlGmngAmt,GmngInfrmtn_OthrDrctExpnssBngAmt,GmngInfrmtn_OthrDrctExpnssPllTbsAmt,GmngInfrmtn_OthDrctExpnssOthrGmngAmt,GmngInfrmtn_OthDrctExpnssTtlGmngAmt,GmngInfrmtn_VlntrLbrBngPct,GmngInfrmtn_VlntrLbrBngInd,GmngInfrmtn_VlntrLbrPllTbsPct,GmngInfrmtn_VlntrLbrPllTbsInd,GmngInfrmtn_VlntrLbrOthrGmngPct,GmngInfrmtn_VlntrLbrOthrGmngInd,GmngInfrmtn_DrctExpnsSmmryGmngAmt,GmngInfrmtn_NtGmngIncmSmmryAmt
201820529349300207,592961536,-,-,-,-,-,-,-,-,-,-,-,-,5K RACE,-,-,15005,-,-,15005,9087,0,5918,-,-,5918,9087,-,-,9087,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9087,-,-,9087,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201840819349300344,610448560,-,-,-,-,-,-,-,-,-,-,-,-,GOLF CLASSIC,GOLF OUTING,-,57733,57733,-,115466,31754,-12854,57733,38833,-,96566,-,18900,-,18900,-,-,-,-,-,-,-,-,8480,8480,-,16960,3179,3179,-,6358,-,-,-,-,4218,4218,-,8436,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201830649349300718,520591694,-,-,-,-,-,-,-,-,-,-,-,-,Golf Tournament,-,-,57142,-,-,57142,16207,1735,39200,-,-,39200,17942,-,-,17942,-,-,-,-,3067,-,-,3067,3840,-,-,3840,6250,-,-,6250,-,-,-,-,3050,-,-,3050,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201840879349300324,930386858,-,-,-,-,-,-,-,-,-,-,-,-,GOLF TOURNAMENT,AUCTION,-,35970,90180,-,126150,47759,20474,26428,31489,-,57917,9542,58691,-,68233,-,-,-,-,-,5460,-,5460,11500,2105,-,13605,10079,6966,-,17045,-,6954,-,6954,460,4235,-,4695,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201800729349300230,570314365,X,X,X,X,X,X,X,false,-,-,-,-,Charter Day,-,-,148169,-,-,148169,105158,37011,6000,-,-,6000,142169,-,-,142169,-,-,-,-,-,-,-,-,-,-,-,-,47474,-,-,47474,6000,-,-,6000,51684,-,-,51684,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201800729349300415,410854766,-,-,-,-,-,-,-,-,-,-,-,-,Arts Event,-,-,148235,-,-,148235,18264,-3114,133085,-,-,133085,15150,-,-,15150,-,-,-,-,-,-,-,-,-,-,-,-,7677,-,-,7677,3116,-,-,3116,7471,-,-,7471,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201830479349300723,430652649,-,-,-,-,-,-,-,-,-,-,-,-,GOLF OUTING,-,-,98761,-,-,98761,23276,-11480,86965,-,-,86965,11796,-,-,11796,-,-,-,-,1836,-,-,1836,16657,-,-,16657,2800,-,-,2800,1983,-,-,1983,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201820959349300342,480623882,-,-,-,-,-,-,-,-,-,-,-,-,SHINE,-,0,296989,-,-,296989,41551,-14776,270214,-,-,270214,26775,-,-,26775,-,-,-,-,-,-,-,-,4910,-,-,4910,29019,-,-,29019,5147,-,-,5147,2475,-,-,2475,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201830819349300548,135562314,X,X,X,X,X,X,X,true,136022,310898,174876,-,SOPA,PWJC,12,546409,224873,771115,1542397,577911,-248985,450956,185128,577387,1213471,95453,39745,193728,328926,0,0,100,100,872,0,2869,3741,0,0,38402,38402,130337,26346,132833,289516,1500,15445,950,17895,93919,88740,45598,228257,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201840089349300414,590624401,-,-,-,-,-,-,-,-,-,-,-,-,GOLF TOURNAMENT 1,GOLF TOURNAMENT 2,2,46660,38705,66872,152237,91061,-6102,22211,18150,26917,67278,24449,20555,39955,84959,-,-,500,500,-,3000,6700,9700,8020,7815,14421,30256,-,-,-,-,-,-,-,-,13003,11449,26153,50605,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201800609349301550,951643992,-,-,-,-,-,-,-,-,-,-,-,-,CHAPMAN CELEB,X-MAS @ RITZ,1,1495299,328639,258654,2082592,879069,-524897,1380268,199801,148351,1728420,115031,128838,110303,354172,-,-,-,-,-,-,-,-,403417,3706,8361,415484,151537,37159,28244,216940,82481,750,-,83231,122855,5498,35061,163414,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201820649349300312,460283336,-,-,-,-,-,-,-,-,-,-,-,-,MTMC GOLF CLASSIC,-,-,26620,-,-,26620,6118,1112,19390,-,-,19390,7230,-,-,7230,-,-,-,-,1327,-,-,1327,3020,-,-,3020,1547,-,-,1547,-,-,-,-,224,-,-,224,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201800749349300505,340714687,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,-,false,false,-,1.00000,-,44601,-,1972 CLARK AVE,-,OH,-,-,-,-,ALLIANCE,-,-,TIFFANY HOGYA,false,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,TIFFANY HOGYA,-,-,-,"RECORDKEEPING, MONEY COUNTING, FINDING VOLUNTEERS",-,false,-,false,"THIS WAS A REVERSE RAFFLE/SILENT AUCTION EVENT. PER LEGAL RECOMMENDATION, STATE LICENSE WAS NOT REQUIRED.",-,-,24120,24120,-,-,2935,2935,-,-,-,-,-,-,5540,5540,-,-,1140,1140,-,false,-,false,1.00000,true,9615,14505
201820579349300852,231352620,-,-,-,-,-,-,-,-,-,-,-,-,Arcadia Golf Outing,-,-,50000,-,-,50000,24000,-11000,37000,-,-,37000,13000,-,-,13000,0,-,-,0,0,-,-,0,18000,-,-,18000,0,-,0,0,0,-,0,0,6000,-,-,6000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201810469349300946,741400699,X,-,X,X,X,X,X,0,-,-,-,-,SPIRIT OF EXCELLENCE GALA,GUILD SILVER TEA,5,627445,130644,59761,817850,232603,187737,226000,118438,53072,397510,401445,12206,6689,420340,-,-,-,-,-,-,-,-,-,-,-,-,82594,603,18480,101677,38500,-,8115,46615,63158,7945,13208,84311,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201820399349300947,382410852,X,X,X,X,X,X,X,1,123404,99907,23497,All States,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201820399349301062,440545914,X,X,X,X,X,X,X,true,-,32190,-,-,HJ GALA,GOLF TOURN,0,235100,22915,-,258015,90599,-53067,214475,6008,-,220483,20625,16907,-,37532,-,-,-,-,-,1848,-,1848,47334,4975,-,52309,10427,-,-,10427,10000,-,-,10000,15379,636,-,16015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201840589349300704,980391928,X,-,X,X,X,X,X,true,62315154,5973490,56341664,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201800539349300635,751081109,-,-,-,-,-,-,-,-,-,-,-,-,GOLF CLASSIC,-,0,48080,-,-,48080,22968,-2973,28085,-,-,28085,19995,-,-,19995,2520,-,-,2520,-,-,-,-,6876,-,-,6876,3163,-,-,3163,-,-,-,-,10409,-,-,10409,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201702799349300445,741180151,-,-,-,-,-,-,-,-,-,-,-,-,PRESIDENT'S GALA,-,-,190043,-,-,190043,77622,-55177,167598,-,-,167598,22445,-,-,22445,-,-,-,-,5357,-,-,5357,7449,-,-,7449,22000,-,-,22000,7500,-,-,7500,35316,-,-,35316,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201703129349301625,362167792,X,X,X,X,X,X,X,true,9742022,1100640,8885632,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201800539349300510,420686467,-,-,-,-,-,-,-,-,-,-,-,-,GOLF EVENT,ALUMNI AUCTION,-,26045,35816,-,61861,20576,-7906,13375,35816,-,49191,12670,-,-,12670,-,-,-,-,-,-,-,-,13444,-,-,13444,-,-,-,-,-,-,-,-,7132,-,-,7132,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201713109349201001,061404367,-,X,-,-,-,-,-,false,-,-,-,-,GOLF TOURNM,-,-,19181,-,-,19181,18152,1029,-,-,-,-,19181,-,-,19181,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18152,-,-,18152,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201800599349300810,410747165,-,-,-,-,-,-,-,-,-,-,-,-,mankato golf outing,Laube Golf Outing,-,41696,21492,-,63188,29419,27982,3326,2461,-,5787,38370,19031,-,57401,-,-,-,-,3327,1290,-,4617,6331,5200,-,11531,8342,2141,-,10483,-,-,-,-,2638,150,-,2788,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201830089349300918,411968798,-,-,-,-,-,-,-,-,-,-,-,-,Dream Big Event,-,-,217576,-,-,217576,40533,-12133,189176,-,-,189176,28400,-,-,28400,-,-,-,-,548,-,-,548,5472,-,-,5472,23511,-,-,23511,-,-,-,-,11002,-,-,11002,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201810599349300711,141338309,X,X,X,X,X,X,X,1,69602,26181,43421,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201820339349301087,510107088,-,-,-,-,-,-,-,-,-,-,-,-,GREEN & WHITE BALL,SCHOLARSHIP GOLF CLASSIC,1,89417,48376,139795,277588,155583,53059,22350,7196,39400,68946,67067,41180,100395,208642,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,45509,39844,70230,155583,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201830099349300138,237125575,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201840319349301149,231352698,-,-,-,-,-,-,-,-,-,-,-,-,Spartan Golf,Alumni Golf,11,35334,37648,140951,213933,129365,-20857,23078,26148,56199,105425,12256,11500,84752,108508,-,-,-,-,400,900,-,1300,4635,5125,15000,24760,4455,5412,17759,27626,-,-,20000,20000,-,-,55679,55679,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201830099349301508,620485733,-,-,-,-,-,-,-,-,-,-,-,-,ACADEMY ART EVENT,-,0,219660,-,-,219660,154099,52990,12571,-,-,12571,207089,-,-,207089,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,154099,-,-,154099,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201840749349300749,530196583,X,X,X,X,X,X,X,1,169560,182253,-12693,-,GOLF OUTING,-,-,23136,-,-,23136,20883,319,1934,-,-,1934,21202,-,-,21202,0,-,-,0,0,-,-,0,16069,-,-,16069,0,-,0,0,0,-,0,0,4814,-,-,4814,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201830599349301618,620544854,-,-,-,-,-,-,-,-,-,-,-,-,art auction,-,-,102039,-,-,102039,70418,31621,-,-,-,-,102039,-,-,102039,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,70418,-,-,70418,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201840749349301139,840402707,-,-,-,-,-,-,-,-,-,-,-,-,PBLA GOLF/GALA,VOLLEYBALLCAMP,3,299752,68036,81955,449743,187787,-56015,264677,30461,22833,317971,35075,37575,59122,131772,-,-,-,-,-,475,-,475,36087,-,5864,41951,46152,10546,471,57169,-,-,-,-,28746,19194,40252,88192,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201821349349303137,340801310,-,-,-,-,-,-,-,-,-,-,-,-,ANNUAL DINNER,-,-,339833,-,-,339833,41258,0,298575,-,-,298575,41258,-,-,41258,-,-,-,-,-,-,-,-,1200,-,-,1200,6400,-,-,6400,800,-,-,800,32858,-,-,32858,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201841359349304194,231352665,-,-,-,-,-,-,-,-,-,-,-,-,DVC Golf Classic,-,-,82960,-,-,82960,63213,-48103,67850,-,-,67850,15110,-,-,15110,-,-,-,-,-,-,-,-,28644,-,-,28644,17070,-,-,17070,300,-,-,300,17199,-,-,17199,0,-,0,0,1.00000,0.00000,-,189012607,-,700 East Butler Avenue,-,PA,-,-,Athletic Coaches & Student Clubs,-,Doylestown,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,1,-,-,-,25917,25917,-,-,3320,3320,-,-,-,-,-,-,-,-,-,-,397,397,-,-,-,-,1.00000,0,3717,22200
201811219349301436,952415066,-,-,-,-,-,-,-,-,-,-,-,-,COLLECTORS CHOICE,-,-,293900,-,-,293900,198545,-2270,97625,-,-,97625,196275,-,-,196275,-,-,-,-,-,-,-,-,38324,-,-,38324,26250,-,-,26250,1000,-,-,1000,132971,-,-,132971,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201841359349301969,454135256,-,-,-,-,-,-,-,-,-,-,-,-,imagine gala,-,-,162650,-,-,162650,115335,-93035,140350,-,-,140350,22300,-,-,22300,-,-,-,-,-,-,-,-,9157,-,-,9157,30022,-,-,30022,11000,-,-,11000,65156,-,-,65156,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
