object_id,ein,SlcttnOfGvtGrntsInd,SpclFndrsngEvntsInd,PhnSlcttnsInd,SlcttnOfNnGvtGrntsInd,InPrsnSlcttnsInd,EmlSlcttnsInd,MlSlcttnsInd,AgrmtPrfFndrsngActyInd,TtlGrssRcptsAmt,TtlRtndByCntrctrsAmt,TtlNtTOrgnztnAmt,AllSttsCd,Evnt1Nm,Evnt2Nm,OthrEvntsTtlCnt,GrssRcptsEvnt1Amt,GrssRcptsEvnt2Amt,GrssRcptsOthrEvntsAmt,GrssRcptsTtlAmt,DrctExpnsSmmryEvntsAmt,NtIncmSmmryAmt,ChrtblCntrEvnt1Amt,ChrtblCntrEvnt2Amt,ChrtblCntrOthrEvntsAmt,ChrtblCntrbtnsTtAmt,GrssRvnEvnt1Amt,GrssRvnEvnt2Amt,GrssRvnOthrEvntsAmt,GrssRvnTtlEvntsAmt,CshPrzsEvnt1Amt,CshPrzsEvnt2Amt,CshPrzsOthrEvntsAmt,CshPrzsTtlEvntsAmt,NnCshPrzsEvnt1Amt,NnCshPrzsEvnt2Amt,NnCshPrzsOthrEvntsAmt,NnCshPrzsTtlEvntsAmt,RntFcltyCstsEvnt1Amt,RntFcltyCstsEvnt2Amt,RntFcltyCstsOthrEvntsAmt,RntFcltyCstsTtlEvntsAmt,FdAndBvrgEvnt1Amt,FdAndBvrgEvnt2Amt,FdAndBvrgOthrEvntsAmt,FdAndBvrgTtlEvntsAmt,EntrtnmntEvnt1Amt,EntrtnmntEvnt2Amt,EntrtnmntOthrEvntsAmt,EntrtnmntTtlEvntsAmt,OthrDrctExpnssEvnt1Amt,OthrDrctExpnssEvnt2Amt,OthDrctExpnssOthrEvntsAmt,OthDrctExpnssTtlEvntsAmt,SkdG_LcnsSspnddEtcInd,SkdG_ExplntnIfYsTxt,SkdG_GmngWthNnmmbrsInd,SkdG_MmbrOfOthrEnttyInd,SkdG_GmngOwnFcltyPct,SkdG_GmngOthrFcltyPct,PrsnsWthBksUSAddrss_AddrssLn2Txt,PrsnsWthBksUSAddrss_ZIPCd,PrsnsWthBksFrgnAddrss_AddrssLn1Txt,PrsnsWthBksUSAddrss_AddrssLn1Txt,PrsnsWthBksFrgnAddrss_FrgnPstlCd,PrsnsWthBksUSAddrss_SttAbbrvtnCd,PrsnsWthBksNm_BsnssNmLn2Txt,PrsnsWthBksFrgnAddrss_PrvncOrSttNm,PrsnsWthBksNm_BsnssNmLn1Txt,PrsnsWthBksFrgnAddrss_AddrssLn2Txt,PrsnsWthBksUSAddrss_CtyNm,PrsnsWthBksFrgnAddrss_CtyNm,PrsnsWthBksFrgnAddrss_CntryCd,SkdG_IndvdlWthBksNm,SkdG_CntrctWth3rdPrtyFrGmRvInd,SkdG_GmngRvnRtnBy3PrtyAmt,SkdG_GmngRvnRcvdByOrgAmt,SkdG_ThrdPrtyPrsnNm,ThrdPrtyFrgnAddrss_AddrssLn2Txt,ThrdPrtyUSAddrss_AddrssLn2Txt,ThrdPrtyUSAddrss_ZIPCd,ThrdPrtyUSAddrss_SttAbbrvtnCd,ThrdPrtyUSAddrss_CtyNm,ThrdPrtyBsnssNm_BsnssNmLn1Txt,ThrdPrtyFrgnAddrss_CtyNm,ThrdPrtyFrgnAddrss_CntryCd,ThrdPrtyUSAddrss_AddrssLn1Txt,ThrdPrtyBsnssNm_BsnssNmLn2Txt,ThrdPrtyFrgnAddrss_FrgnPstlCd,ThrdPrtyFrgnAddrss_AddrssLn1Txt,ThrdPrtyFrgnAddrss_PrvncOrSttNm,GmngMngrBsnssNm_BsnssNmLn1Txt,SkdG_GmngMngrIsEmplyInd,SkdG_GmngMngrPrsnNm,SkdG_GmngMngrCmpnstnAmt,GmngMngrBsnssNm_BsnssNmLn2Txt,SkdG_GmngMngrIsIndCntrctInd,SkdG_GmngMngrSrvcsPrvTxt,SkdG_GmngMngrIsDrctrOfcrInd,SkdG_ChrtblDstrbtnRqrInd,SkdG_DstrbtdAmt,SkdG_LcnsdInd,SkdG_ExplntnIfNTxt,GmngInfrmtn_GrssRvnBngAmt,GmngInfrmtn_GrssRvnPllTbsAmt,GmngInfrmtn_GrssRvnOthrGmngAmt,GmngInfrmtn_GrssRvnTtlGmngAmt,GmngInfrmtn_CshPrzsBngAmt,GmngInfrmtn_CshPrzsPllTbsAmt,GmngInfrmtn_CshPrzsOthrGmngAmt,GmngInfrmtn_CshPrzsTtlGmngAmt,GmngInfrmtn_NnCshPrzsBngAmt,GmngInfrmtn_NnCshPrzsPllTbsAmt,GmngInfrmtn_NnCshPrzsOthrGmngAmt,GmngInfrmtn_NnCshPrzsTtlGmngAmt,GmngInfrmtn_RntFcltyCstsBngAmt,GmngInfrmtn_RntFcltyCstsPllTbsAmt,GmngInfrmtn_RntFcltyCstsOthrGmngAmt,GmngInfrmtn_RntFcltyCstsTtlGmngAmt,GmngInfrmtn_OthrDrctExpnssBngAmt,GmngInfrmtn_OthrDrctExpnssPllTbsAmt,GmngInfrmtn_OthDrctExpnssOthrGmngAmt,GmngInfrmtn_OthDrctExpnssTtlGmngAmt,GmngInfrmtn_VlntrLbrBngPct,GmngInfrmtn_VlntrLbrBngInd,GmngInfrmtn_VlntrLbrPllTbsPct,GmngInfrmtn_VlntrLbrPllTbsInd,GmngInfrmtn_VlntrLbrOthrGmngPct,GmngInfrmtn_VlntrLbrOthrGmngInd,GmngInfrmtn_DrctExpnsSmmryGmngAmt,GmngInfrmtn_NtGmngIncmSmmryAmt
201601059349301105,231352615,-,-,-,-,-,-,-,-,-,-,-,-,RED & WHITE GOLF,-,-,97480,-,-,97480,21617,50828,25035,-,-,25035,72445,-,-,72445,-,-,-,-,2065,-,-,2065,7742,-,-,7742,8371,-,-,8371,-,-,-,-,3439,-,-,3439,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201601099349300230,560556753,X,-,X,-,X,X,X,1,-,104569,-104569,-,NONE,NONE,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201641279349301169,952415066,X,-,-,X,-,-,X,1,64900,22000,42900,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201610759349300956,840402707,-,-,-,-,-,-,-,-,-,-,-,-,PBLA GOLF/GALA,VOLLEYBALL CAMP,3,327220,28520,60102,415842,134335,40583,216001,-,24923,240924,111219,28520,35179,174918,-,-,-,-,-,-,-,-,17056,-,6040,23096,50089,8416,9193,67698,471,-,-,471,24798,5599,12673,43070,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201620899349300602,240795506,-,-,-,-,-,-,-,-,-,-,-,-,FOUNDER'S GALA,CHWALEK GOLF TOURNAMENT,-,582970,20000,28612,631582,216732,-143305,535395,11325,11435,558155,47575,8675,17177,73427,-,-,-,-,2703,1875,-,4578,-,-,-,-,101112,6441,1786,109339,23253,-,-,23253,73572,637,5353,79562,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201640999349300019,910236600,-,-,-,-,-,-,-,-,-,-,-,-,GOLF TOURNAMENT,ANTHONY'S SCHOLARSHIP DINNER & AUCT,-,52210,38743,-,90953,29151,33924,1800,26078,-,27878,50410,12665,-,63075,-,-,-,-,1625,-,-,1625,10549,-,-,10549,10972,1016,-,11988,-,-,-,-,2128,2861,-,4989,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201621059349300512,420703280,X,X,X,X,X,X,X,1,71237,22205,49032,-,WINE FESTIVAL,GOLF OUTING,-,257247,54420,-,311667,36521,127206,97370,50570,-,147940,159877,3850,-,163727,-,-,-,-,-,-,-,-,8543,-,-,8543,14756,3058,-,17814,214,-,-,214,9950,-,-,9950,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201630439349301008,560657294,-,-,-,-,-,-,-,-,-,-,-,-,GOLF TOURNAMENT,GOLF TOURNAMENT,-,7600,25107,-,32707,26632,-15266,2899,18442,-,21341,4701,6665,-,11366,-,-,-,-,-,10768,-,10768,-,2064,-,2064,488,4259,-,4747,-,-,-,-,2794,6259,-,9053,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201611329349302691,560532314,-,X,X,X,X,X,X,1,75258,28321,46937,-,Auction,-,-,249850,-,-,249850,93218,60866,95766,-,-,95766,154084,-,-,154084,5000,-,-,5000,8820,-,-,8820,14286,-,-,14286,30596,-,0,30596,0,-,0,0,34516,-,-,34516,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201641329349300509,060646829,X,-,X,X,X,X,X,true,5000,80000,-75000,-,GALA,SYC,1,415544,16162,21917,453623,149341,-51865,351224,355,4568,356147,64320,15807,17349,97476,-,-,-,-,-,-,-,-,6025,-,-,6025,63725,2453,3781,69959,2500,-,-,2500,67508,2026,1323,70857,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201630399349300883,370673484,-,X,X,-,X,X,X,1,105028,60400,44628,-,HONORARY REAGAN FELLOW,-,-,201500,-,-,201500,40965,-40965,201500,-,-,201500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,40965,-,-,40965,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201600439349302390,741161941,-,-,-,-,-,-,-,-,-,-,-,-,SCHOLARSHIP GALA,BASEBALL GOLF TOURNAMENT,-,235493,90261,-,325754,169364,0,137737,18653,-,156390,97756,71608,-,169364,-,-,-,-,-,-,-,-,-,-,-,-,97756,71608,-,169364,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201640699349300644,560532297,-,-,-,-,-,-,-,-,-,-,-,-,GOLF TOURNAMENT,GALA,-,66460,31230,-,97690,14464,616,58010,24600,-,82610,8450,6630,-,15080,-,-,-,-,1236,-,-,1236,-,-,-,-,2815,5979,-,8794,-,150,-,150,2705,1579,-,4284,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201631339349303588,231355135,-,-,X,-,-,X,X,true,129011,35789,93222,-,ALUMNI WEEKEND,-,0,40214,-,-,40214,59652,-19438,-,-,-,-,40214,-,-,40214,-,-,-,-,-,-,-,-,-,-,-,-,33614,-,-,33614,-,-,-,-,26038,-,-,26038,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201641339349305939,560529961,-,-,X,-,X,X,X,true,-,33893,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201641059349301104,741554976,-,-,-,-,-,-,-,-,-,-,-,-,2015 AWARDS GAL,-,0,302970,-,-,302970,76149,-34524,261345,-,-,261345,41625,-,-,41625,-,-,-,-,-,-,-,-,-,-,-,-,62206,-,-,62206,5100,-,-,5100,8843,-,-,8843,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201611329349303016,710239576,X,-,X,X,X,X,X,1,1100000,28949,1071051,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201611309349302151,221500483,-,-,-,-,-,-,-,-,-,-,-,-,PRESIDENTIAL GALA,GOLF OUTING,1,134114,54620,-,188734,60063,-30830,116769,42732,-,159501,17345,11888,-,29233,-,-,-,-,-,420,-,420,2052,22366,-,24418,26150,-,-,26150,6850,-,-,6850,2225,-,-,2225,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201600469349301410,310820394,-,-,-,-,-,-,-,-,-,-,-,-,SPRING FASHION SHOW,-,-,273400,-,-,273400,155075,-135432,253757,-,-,253757,19643,-,-,19643,-,-,-,-,-,-,-,-,39894,-,-,39894,23886,-,-,23886,-,-,-,-,91295,-,-,91295,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201601349349304085,591083502,-,-,-,-,-,-,-,-,-,-,-,-,Nova Golf Classic,Celebration of Excellence,6,388922,191431,389790,970143,762819,-429570,209646,162331,264917,636894,179276,29100,124873,333249,-,-,3000,3000,-,-,-,-,4371,339647,8643,352661,74075,79193,36628,189896,25388,30670,17890,73948,49494,29876,63944,143314,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201631329349302653,340714689,-,-,-,-,-,-,-,-,-,-,-,-,GOLF OUTING,BASEBALL EVENT,3,68870,19393,25088,113351,22378,-,55637,14113,21223,90973,13233,5280,3865,22378,-,-,-,-,-,-,-,-,-,-,700,700,4918,5220,2645,12783,8315,-,-,8315,-,60,520,580,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201641099349301239,340714626,-,-,-,-,-,-,-,-,-,-,-,-,ASHBROOK MEMORIAL,-,-,378627,-,-,378627,271736,-225514,332405,-,-,332405,46222,-,-,46222,-,-,-,-,-,-,-,-,-,-,-,-,96337,-,-,96337,-,-,-,-,175399,-,-,175399,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201601329349302350,480556716,-,-,-,-,-,-,-,-,-,-,-,-,PARTY/PLAZA,JET OPEN GOLF,1,131682,183931,95195,410808,114261,25687,100715,139265,30880,270860,30967,44666,64315,139948,-,-,-,-,819,5518,500,6837,2135,18904,5603,26642,12957,4226,5813,22996,2823,310,-,3133,12368,21174,21111,54653,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201621279349300327,250965212,-,-,-,-,-,-,-,-,-,-,-,-,ATHLETIC GOLF OUTING,-,-,41330,-,-,41330,41699,-18876,18507,-,-,18507,22823,-,-,22823,-,-,-,-,-,-,-,-,-,-,-,-,21699,-,-,21699,-,-,-,-,20000,-,-,20000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201641279349300749,250496976,X,X,X,X,X,X,X,1,313603,156456,157147,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201601349349304810,520591672,-,-,-,-,-,-,-,-,-,-,-,-,TRIATHLON,GOLF TOURNAMENT,5,31566,15145,44335,91046,33473,43123,6500,7950,-,14450,25066,7195,44335,76596,-,-,-,-,-,675,-,675,1834,7047,3982,12863,-,-,-,-,-,-,-,-,15038,381,4516,19935,0,-,0,0,1.00000,-,-,21727,-,16300 EMMITSBURG ROAD,-,MD,-,-,-,-,EMMITSBURG,-,-,CONNIE BARNESKATHY FISSEL,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,CONNIE BARNES,304,-,-,RECEIVE AND RECORD DONATIONS/MONEY FOR RAFFLES AND FUNDRAISERS. ARRANGE FOR LICENSING. ARRANGE FOR DISTRIBUTION OF GIFTS/RAFFLE ITEMS.,-,0,-,1,-,-,-,33060,33060,-,-,2600,2600,-,-,19000,19000,-,-,-,-,-,-,-,-,-,-,-,-,-,0,21600,11460
201631329349303648,460225483,-,X,X,-,X,X,X,1,-,77019,-,-,Simply D'Vine,Roses Just Because,-,76211,24408,-,100619,21732,31966,46921,-,-,46921,29290,24408,-,53698,-,-,-,-,-,-,-,-,-,-,-,-,585,-,-,585,700,-,-,700,9494,10953,-,20447,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201610819349300721,340714687,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,-,false,false,-,1.00000,-,44601,-,1972 CLARK AVE,-,OH,-,-,-,-,ALLIANCE,-,-,ANNE GRAFFICE,false,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,-,false,"THIS WAS A REVERSE RAFFLE/SILENT AUCTION EVENT. PER LEGAL RECOMMENDATION, STATE LICENSE WAS NOT REQUIRED.",-,-,28967,28967,-,-,2500,2500,-,-,-,-,-,-,6283,6283,-,-,2698,2698,-,-,-,-,-,true,11481,17486
201641319349302594,410969244,X,X,X,X,X,X,X,1,0,199313,-199313,-,Blazer Open,-,-,41545,-,-,41545,10212,-7427,38760,-,-,38760,2785,-,-,2785,0,-,-,0,0,-,-,0,0,-,-,0,1940,-,0,1940,7038,-,0,7038,1234,-,-,1234,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201601349349304100,953909672,-,-,-,-,-,-,-,-,-,-,-,-,PEACE GALA,-,0,885115,-,-,885115,268067,-134708,751756,-,-,751756,133359,-,-,133359,-,-,-,-,-,-,-,-,85280,-,-,85280,84800,-,-,84800,21882,-,-,21882,76105,-,-,76105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201641319349302849,820200906,-,-,-,-,-,-,-,-,-,-,-,-,SCHOLARSHIP AUCTION,-,-,187850,-,-,187850,32192,39693,115965,-,-,115965,71885,-,-,71885,-,-,-,-,-,-,-,-,6560,-,-,6560,19414,-,-,19414,3850,-,-,3850,2368,-,-,2368,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201641329349303314,251035663,-,-,-,-,-,-,-,-,-,-,-,-,9-23-13 LAUREL VALLEY GOLF OUTING,3-24-14 VACCARELLO TPC SAWGRASS GOL,11,169080,110899,403336,683315,364856,52296,78082,-,188081,266163,90998,110899,215255,417152,-,-,-,-,4288,-,1887,6175,63442,45934,101857,211233,22252,10802,56159,89213,-,265,398,663,1016,10883,45673,57572,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201641329349303014,941156646,-,-,X,-,-,X,X,1,78532,46415,32117,-,PRESIDENT'S GALA,GOLF TOURNAMENT,-,425762,26550,-,452312,84261,41386,311135,15530,-,326665,114627,11020,-,125647,-,505,-,505,-,1171,-,1171,-,11400,-,11400,25815,7570,-,33385,1300,-,-,1300,35474,1026,-,36500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201600469349301360,460283336,-,-,-,-,-,-,-,-,-,-,-,-,MTMC GOLF CLASSIC,-,-,30343,-,-,30343,5982,5796,18565,-,-,18565,11778,-,-,11778,-,-,-,-,540,-,-,540,3600,-,-,3600,1842,-,-,1842,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201610929349300231,141338498,-,-,-,-,-,-,-,-,-,-,-,-,GOLF TOURNAMENT,FESTA VINO,6,80831,60865,153849,295545,150426,-21340,53831,30415,82213,166459,27000,30450,71636,129086,-,-,-,-,4008,-,2074,6082,20089,-,69441,89530,-,2760,24190,26950,-,-,-,-,1354,9408,17102,27864,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201620469349300517,141338309,X,X,X,X,X,X,X,1,52390,22517,29873,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
